Date,PetroChina Company Limited,China Mobile Limited,Tencent Holdings Limited,General Electric Company,Apple Inc.,Walmart Inc.,LVMH Moët Hennessy (SE),ASML Holding N.V.,Siemens Aktiengesellschaft
2010-01-05,0.057517353456123806,0.008258622080868793,0.02236687070229493,0.005164979403271973,0.00172730918829667,-0.010007206595194088,-0.0047122801831567755,0.0077600922228463105,0.0006106633400600015
2010-01-06,0.0201211628210219,0.0061495659547615295,0.0023254445003634823,-0.005164979403272029,-0.016034116942382753,-0.0022378229509492126,0.009655876185811508,0.00911935753402852,0.0036570265542715838
2010-01-07,-0.003992060634049939,-0.002045479201087475,-0.03908139063148624,0.05048390301669686,-0.0018502393850081931,0.0005599495988344357,0.011315063944185902,-0.028195026734923107,0.01179322096041301
2010-01-08,0.007968248065783652,0.01624922558824241,0.013793695572994901,0.021309766033878325,0.006626177376192854,-0.005049897003156248,0.013411336560285557,-0.024218556926342852,0.006293206216556254
2010-01-11,0.009871674489749087,0.005358709137239616,0.01712463717285967,0.009592109995986378,-0.008860813169659521,0.01636608100780681,0.007740881731436969,-0.021454288195524262,0.002535971102293103
2010-01-12,-0.005911405816807475,0.023763330444185705,-0.012964403052697925,0.0005969083919776853,-0.011440296270495426,0.009546394545689712,-0.029185160661352315,0.0015258136811535134,-0.012292250559615813
2010-01-13,-0.037246133602389285,0.009090921161745662,0.013549444266714967,0.00357151671146005,0.014007046513159144,0.005103185637597819,0.007532559028145883,0.027374588438064774,0.009009224075094836
2010-01-14,-0.01238426994057181,0.026157774379603926,0.008738829532466987,-0.007754679781236233,-0.005808170420319603,-0.014649580183287624,0.001375094028672186,-0.006848367026519119,0.0044741701035193255
2010-01-15,-0.011488127235026535,-0.006316823601120106,0.023503605592407387,-0.015691076490053708,-0.016853692829676803,-0.009824934984724847,-0.008152221780588238,-0.022357611999754643,-0.011524433233124548
2010-01-20,-0.02001121067607649,-0.015574746818269154,-0.036643414606199985,-0.0024214713351332776,-0.015511947085703486,-0.0031515552413516395,-0.02728715647764866,0.013646998040724122,-0.02519275808429296
2010-01-21,-0.023682527832405178,-0.019148786397187888,-0.015564559952518714,-0.029521858802575258,-0.0174377258426826,-0.01760645200353989,-0.018316848416461962,-0.0009041336496725155,-0.016845568739022047
2010-01-22,-0.0010898344529550444,-0.006689070332898069,-0.016474776530242957,0.005601848329452601,-0.05087061594588998,0.00037778858463258187,-0.008578046584272974,-0.044383166029758,0.0004631244160504088
2010-01-25,-0.007662851661280305,0.008021552598605555,-0.00867547869833398,0.016010571684045814,0.026546938659326464,-0.00113399043180592,0.00038578127885371624,0.017804738973052563,-0.0027825507076995643
2010-01-26,-0.026728007302679792,-0.017461683648661165,-0.041744043775595964,-0.0012224166853337915,0.014034069822427634,0.013710840682745303,0.020860503774009748,0.0021645634638435196,0.050116264597507156
2010-01-27,0.0,0.0013540284197277948,-0.011950642420278405,-0.0030631799141209027,0.009376267388164935,-0.00392522132036797,-0.004794792552318121,0.005852652877357687,0.010673687523018378
2010-01-28,0.004504751731972167,0.009427521844828125,0.03543243407119605,-0.008626152854751146,-0.0421997731701393,-0.014904451529555232,-0.012088952694643587,-0.019851778513848086,-0.03154638882564041
2010-01-29,-0.011299567426823505,-0.011459147086840293,-0.008913137352722485,-0.004962800009971582,-0.03695338294309465,0.015465891916664335,0.012215338476436624,-0.021213348066538268,0.0020011392190781014
2010-02-01,-0.004555861058624682,0.013468064224838311,-0.02935234344146005,0.010516680895792621,0.013806347931987971,0.0009352927795657456,0.0032830132648951787,0.022465648557282395,0.0003074835547762521
2010-02-02,0.009090962299763056,0.009320713645119183,0.006362667546769086,0.03625766924550383,0.005785776543145848,0.0001874192233000837,0.022066565239330187,0.017062624123687357,0.016012457656925713
2010-02-03,0.032279224308687474,0.013820684256980846,0.05817584477544621,-0.010140191381718233,0.01706009585945645,0.014476535516342412,0.004306110401158086,0.003990749177862326,-0.009576580883626552
2010-02-04,-0.023269969269632332,-0.025150315040098035,-0.02832285895426132,-0.03912444739726896,-0.03670437915624586,-0.024245705531036988,-0.04379311531953249,-0.05058413634529667,-0.03766404024599197
2010-02-05,-0.0600643203252197,-0.010104728433670968,-0.05482760644874014,-0.015709145276142623,0.017599992696246538,0.009020932488565473,-0.040442798428655495,0.0016101851636136858,-0.022130440103206844
2010-02-08,-0.016806862990299733,0.024081790886623784,-0.007251666219029126,-0.012106092946704115,-0.006879369777504771,-0.009776518271271422,0.018001788658282725,-0.016218375985788774,0.023920167509644794
2010-02-09,0.02274145076161277,0.004615976535618511,-0.017621431520125075,0.0,0.010607069732163556,0.006027494254789825,0.010699464355946217,0.028688503966254764,0.006691115074913365
2010-02-10,0.007075570640249544,-0.013912243490130403,0.027759146730770123,0.005752790093996651,-0.005468820484452717,-0.00018777680263288,0.009943915611624363,0.0006353435411348417,0.00031743734492836344
2010-02-11,0.019779877427624434,0.017851848205014502,0.043699763913407554,0.005086065089795717,0.01803051145983866,-0.0030097228877508726,-0.0030891157643343774,0.003170676853183923,0.0011105735826697563
2010-02-12,-0.008097589343030636,-0.007894894134520382,0.021828895848460737,-0.014049319366877921,0.008570446912740708,-0.00339693619627337,-0.015065093867386891,-0.004441592757272018,-0.0148553138548059
2010-02-17,0.019552181501061666,0.013774946654578903,0.02136275373704564,0.03785998744821962,0.010771299998198508,0.02169122248555437,0.029271792694267874,0.009493597289776627,0.03416967827998553
2010-02-18,-0.008004197786110947,-0.001303513114372629,-0.015308202707310956,0.005556989125013184,0.0018742359722693077,-0.010973816424654094,0.011497987734812046,0.010651711838946377,0.013439634121332913
2010-02-19,-0.02440616435703452,-0.028450602323641713,-0.04387268317376657,-0.004319443158817564,-0.006228463828728186,0.0003742913683676945,-0.000628129506312259,-0.009078099122338283,0.0026051663827450283
2010-02-22,0.028987720411803943,0.023874062917955796,0.04588268147164988,0.0049351385250002554,-0.006217596342726961,0.006335925249852535,0.006640274920436723,0.006894370407010686,-0.005217137388405209
2010-02-23,0.009101304038212661,0.009132431633850161,0.014618192606923552,-0.018633766375379352,-0.01690686722762246,-0.0039087625192283405,-0.013578579752516697,-0.0378723109560973,-0.01847726118421453
2010-02-24,-0.021752043610091688,-0.005208489728947152,-0.010610076963669548,0.010601510415478075,0.018103750573230416,0.005578992000863225,-0.003804763450597628,0.005821313345627741,0.005625728191551776
2010-02-25,-0.012813748047065069,-0.0019601480927729778,-0.004008115643254119,-0.006261337928733337,0.00665574180112078,0.004256882947869191,-0.024959471522858132,-0.00972134014069143,-0.0292532017581222
