Date,PetroChina Company Limited,China Mobile Limited,Tencent Holdings Limited,General Electric Company,Apple Inc.,Walmart Inc.,LVMH Moët Hennessy (SE),ASML Holding N.V.,Siemens Aktiengesellschaft
2010-01-05,0.05751716686629731,0.00825883811207837,0.022366991698277522,0.005164196743130383,0.0017273093153121967,-0.010007689782568642,-0.0047122168238802695,0.007759776305204524,0.0006108545892433072
2010-01-06,0.020121594449346976,0.006149778677606073,0.002325560259640332,-0.005164196743130287,-0.016034043472041598,-0.002237630325470541,0.009655876185811508,0.009119594011712329,0.0036570265542715838
2010-01-07,-0.003992318920410531,-0.002045691486970625,-0.03908115044496701,0.050483779836682084,-0.0018506881618781026,0.0005597561619479868,0.01131512628165076,-0.028195107078901452,0.011793032758331008
2010-01-08,0.007968332673139965,0.016249436378685804,0.013793336938352238,0.021309448427785527,0.006626626153062822,-0.005049802163641918,0.013411089701746178,-0.02421855889591198,0.006293300907939514
2010-01-11,0.009871586817406746,0.005358396637779213,0.017124755620982986,0.009592627860823748,-0.008860813169659521,0.016366565877574433,0.007741249350710565,-0.02145403768478591,0.002535971339133121
2010-01-12,-0.00591157609378603,0.023763436866241276,-0.012964403052697925,0.0005967015212395976,-0.01144006879256412,0.009546488437494512,-0.02918559512052976,0.001525813424711651,-0.012292251713237312
2010-01-13,-0.03724622249569907,0.009091123319770852,0.013549560635611885,0.003571310087424235,0.01400689380651657,0.0051027130794366726,0.00753305986376177,0.02737417538857288,0.00900922492199267
2010-01-14,-0.012384001045218971,0.026157869803437574,0.008738828519969712,-0.007754161055846193,-0.005808546019011454,-0.014649201516931233,0.0013745954221501702,-0.006848368710874983,0.004474170521279447
2010-01-15,-0.011488307237069497,-0.006317315573113093,0.023503377559272162,-0.015691595215443704,-0.016852933091815677,-0.009824934039740864,-0.00815203544148893,-0.022357365206656085,-0.011524434312983757
2010-01-20,-0.02001093772009369,-0.01557474524497979,-0.03664328893267421,-0.002421471081180065,-0.015512170255330394,-0.0031516518769722415,-0.027287281308650845,0.0136468321739501,-0.025192572669193145
2010-01-21,-0.023682620035563207,-0.019148991973599393,-0.015564493957144772,-0.029522071953896282,-0.01743742697462513,-0.017606161294971924,-0.018316469308343804,-0.0009040507912986995,-0.01684576211481811
2010-01-22,-0.0010899289687380641,-0.006689071029365171,-0.016474972584765143,0.005602279111797023,-0.05087077129321232,0.00037749452794497965,-0.008578300861388817,-0.0443830830213576,0.00046331779184650415
2010-01-25,-0.007662661902680575,0.008021657067388324,-0.008675479274027264,0.016010143213979644,0.026547173432753222,-0.0011339906542090555,0.0003853326333355706,0.01780465372883878,-0.0027826476201136315
2010-01-26,-0.026727906899921303,-0.017461789108312614,-0.04174383815281812,-0.0012232645422701977,0.014034144141951506,0.013710746573263119,0.020860826881408917,0.0021648188278292554,0.050116177159468187
2010-01-27,0.0,0.0013540285624265883,-0.01195099236615017,-0.0030622262207552478,0.00937596217649966,-0.003925125299964669,-0.004795171580269592,0.005852482757585561,0.01067396307006816
2010-01-28,0.00450455608639704,0.0094276271617809,0.035432577165985246,-0.008625938431139497,-0.042199776435938675,-0.014904355826249589,-0.01208863964207966,-0.019851778513848086,-0.03154657414162457
2010-01-29,-0.011299665916576718,-0.01145956921144624,-0.008913274926267676,-0.00496269119800366,-0.03695338591827942,0.015466087645701265,0.012215277738822758,-0.021213259958121643,0.002001233338465666
2010-02-01,-0.004555564689935813,0.013468486349444225,-0.029352067469833557,0.010516570896242507,0.013806106404013243,0.0009353897057405953,0.0032829512355877417,0.022465646599938563,0.0003074835547762521
2010-02-02,0.009090862464921263,0.009320919951896593,0.00636245687280025,0.03625745600947452,0.005785858827176083,0.00018712819058341664,0.02206651061419342,0.01706253797261452,0.0160125500676362
2010-02-03,0.03227903133474466,0.013820274475071899,0.058175852696224,-0.010140087512242709,0.017060099940339284,0.014476728119830333,0.004306662966888313,0.003990833534124479,-0.009576766594285645
2010-02-04,-0.023269971504549396,-0.02515011156496668,-0.02832279473842676,-0.039124767294491034,-0.036704059971732324,-0.024245997037811724,-0.04379361878299572,-0.05058404323533258,-0.03766394694604324
2010-02-05,-0.06006432634019001,-0.010104517657107966,-0.05482739473882735,-0.015709148696549845,0.017599991265448763,0.009021322533417506,-0.04044274502706097,0.0016100076973877262,-0.02213063820109073
2010-02-08,-0.016806969667611932,0.024081374348701674,-0.007251809914429452,-0.012105762438089028,-0.006879369221239734,-0.009776614388977664,0.0180019896477668,-0.016218375985788774,0.023920172191955587
2010-02-09,0.022741763187871297,0.004616079890103817,-0.017621505177318596,0.0,0.010607229440526682,0.006027591101707969,0.010699529768165598,0.028688503966254764,0.006691212427627298
2010-02-10,0.007075773609115739,-0.013912452607908483,0.02775929202860919,0.0057527894569233745,-0.005468819163697302,-0.00018767931176192246,0.009943659308670265,0.0006354309780463673,0.0003174373754173982
2010-02-11,0.0197794720382119,0.017851853716960662,0.04369962369537145,0.005085954666407617,0.018030110732244472,-0.003009917502558168,-0.0030884095436653444,0.0031705022561484345,0.0011107655408082206
2010-02-12,-0.008097388828530417,-0.0078946909345393,0.021829031522488915,-0.014048539444008952,0.008570291058818508,-0.0033967397023843132,-0.015065413285914967,-0.004441593145262842,-0.014855507141997421
2010-02-17,0.01955208083789774,0.013775150873488226,0.021362686640408243,0.03785920752535078,0.010771458889482544,0.021691216171812047,0.02927159882777071,0.009493684837891377,0.03416996382300191
2010-02-18,-0.008004695323227557,-0.0013037160590221079,-0.015308269398940326,0.005557309176033661,0.0018741586476880164,-0.010974007317749699,0.011497800530553003,0.01065179764101625,0.013439353105015367
2010-02-19,-0.024405564854051653,-0.028450605253959302,-0.0438725467994384,-0.00431987035534502,-0.006228309082080155,0.00037409733447591414,-0.0006280669814946894,-0.009078184924408116,0.0026052592174685856
2010-02-22,0.028987420340833008,0.02387386137403256,0.04588261178895119,0.004935458906536811,-0.006217439654184332,0.00633592586248699,0.006640525234582775,0.006894370407010686,-0.005217137388405209
2010-02-23,0.009101502143317465,0.009132636569637245,0.014618192606923552,-0.018634305481502335,-0.016906706032085824,-0.00390876289671619,-0.013578515782587949,-0.03787257888231485,-0.01847735599754151
2010-02-24,-0.021752745805470455,-0.005208185442558061,-0.010610076963669548,0.010601943763423787,0.01810343229604394,0.005579184989809082,-0.003804953047197093,0.005821581271845245,0.005625917286300483
2010-02-25,-0.01281274102997072,-0.001960249498147257,-0.004008115643254119,-0.006261661712457597,0.006656054214288232,0.0042567867225712,-0.024959278242411297,-0.00972134014069143,-0.029253393119745168
2010-02-26,0.016279283616674134,0.001960249498147217,0.01856825774081732,0.008755367691206802,0.01288657849820578,-0.00147867977918729,0.03633028881910823,0.003899758868846177,0.010693572654611006
2010-03-01,0.020548669582866004,0.009096827058651358,0.018229560973079324,-0.01001257043334253,0.021131785660148963,-0.0031489317460050657,0.026529415833212184,0.022768509448036732,0.027866549190262282
2010-03-02,0.007878466492265394,-0.010403504311513406,0.018536912171469078,0.0,-0.0006699949034131716,-0.0057681010155751665,0.016742278295789975,0.042823656909087154,0.01744759110548875
2010-03-03,0.0011202650652587707,-0.024480128261327595,0.006942245352126671,0.008142793624332224,0.0022954309463874816,0.0013057038172900074,0.015637086113800342,0.012077728351677247,0.019383092912877188
2010-03-04,-0.0180792749814511,-0.024407825760607762,-0.03715990482664891,0.004978430254162686,0.006571136442124802,0.005574843943736148,-0.004986739486430837,-0.009650551514155893,-0.011223630846499851
2010-03-05,0.018079274981451093,0.0013715669543031236,0.03274774348945856,0.014787234404131613,0.038360635182947904,0.0033305092334389684,0.03462705969758586,0.02424930422874279,0.01508521906324743
2010-03-08,0.027610984931079975,0.013615291456842944,0.01566920805182653,-0.004904328532555346,0.0005934466037359752,0.00018465554630232614,-0.012379127379558038,0.01613640829741258,-0.005797943605730658
2010-03-09,0.0,0.001351073412632646,-0.006864142531282893,0.01343104193679837,0.017824588171753628,-0.0016632246948772751,-0.002447884037343069,-0.009063181484906226,-0.00029817143544614324
2010-03-10,0.0010887423168301148,0.001349775285303851,0.02351595335789273,0.001212248036607913,0.008127418062912657,-0.002365630285961414,0.008483058491541679,0.012839546865384667,0.010828342320551453
2010-03-11,0.0010874640384435088,0.016053572248765604,-0.0018366822997589265,-0.0018187668633680549,0.0029311040646365642,0.006320076416970915,-0.007666043549561541,-0.0002899101662081802,-0.008296309489910168
2010-03-12,0.005420214127630515,0.0013264001890154246,-0.012330555458755802,0.03341548973622753,0.004866416824494571,-0.0012983842524065083,0.007550407448165124,-0.0011609615598718434,0.017109624013752208
2010-03-15,-0.022964409562264993,-0.005315774751623878,0.038337545130295726,0.014565051505274611,-0.01225485409737532,0.02781009616752904,-0.008483927274025383,-0.02797151259140824,-0.009994295906204813
2010-03-16,-0.010005739492015867,0.0,-0.010804502069512672,0.044125037031120834,0.002721330847795021,0.010232634026565431,0.012295750323640534,0.020685973267657205,0.02868374020525909
2010-03-17,0.02319258677346094,0.005978418762500417,0.0006034024569585499,-0.001661715994791213,-0.001471439419428975,-0.0012510511963350192,-0.008567932073196755,0.009315899575060203,0.03150648182106827
2010-03-18,-0.006571449073502718,0.011849752925446072,-0.05644907198274202,0.008280630583641346,0.0023621130500231895,0.00035764246199571016,0.013627484048970297,-0.013712611534282543,-0.0020883906195356995
2010-03-19,0.013100371993105136,0.001961429590845399,-0.004477003076403594,-0.006618914588850235,-0.010740872496291349,-0.010783536986708158,-0.006443978408719614,-0.012415311995706852,-0.0065722023357592495
2010-03-22,-0.02748944072460591,-0.0171283885796041,-0.0012829888590600983,0.0,0.011186052161604069,0.005047057555964394,0.0021909806892839788,0.025837862105554305,-0.0005613648682759194
