Date,PetroChina Company Limited,China Mobile Limited,Tencent Holdings Limited,General Electric Company,Apple Inc.,Walmart Inc.,LVMH Moët Hennessy (SE),ASML Holding N.V.,Siemens Aktiengesellschaft
2010-01-05,0.057517260161206105,0.008258944800543622,0.02236663918372763,0.00516408518207496,0.0017273829126744212,-0.010007307081682038,-0.004712470560245516,0.007760012168819136,0.0006106632816832749
2010-01-06,0.020121508123696865,0.006149671989141009,0.00232579150931537,-0.0051640851820749034,-0.016034192787783626,-0.0022372429096281375,0.009655750703866886,0.009119434928757445,0.0036569309880702993
2010-01-07,-0.003992232594760442,-0.0020459039900121503,-0.03908138602860401,0.05048367321867305,-0.0018501648653973185,0.0005595623456465499,0.011315066072260424,-0.028195263299512392,0.01179322096041301
2010-01-08,0.00796816070693351,0.016249544342787543,0.01379345703160461,0.0213097637859103,0.006625954963663098,-0.005049995763183014,0.013411708093743605,-0.02421864120946608,0.006293112705857497
2010-01-11,0.009871588506634825,0.005358605156984453,0.017124639183971908,0.009592315747030697,-0.00886059092445869,0.016366374456566305,0.007740758243133239,-0.021454207667028883,0.002536064612991925
2010-01-12,-0.005911148887014928,0.023763637501340022,-0.012964286615686728,0.000596701582904546,-0.01144022130703544,0.009546774659641535,-0.029185598735580274,0.001526233661229926,-0.012292344987096053
2010-01-13,-0.03724647942549173,0.009090818704406232,0.013549560635611885,0.0035710016245274435,0.014006822199259715,0.0051029012341547745,0.007533060806963556,0.02737400744785202,0.009009131341401124
2010-01-14,-0.012384181047261923,0.02615757573833306,0.008738943876356046,-0.007754060516138474,-0.005808021313262425,-0.014649675893796243,0.0013749070083804253,-0.0068481219177765,0.004474357264693226
2010-01-15,-0.011488127235026535,-0.006316922865132332,0.02350337487962144,-0.015691389366063395,-0.016853541137743473,-0.009824645963258648,-0.00815209670484184,-0.022357359626871135,-0.011524621718496669
2010-01-20,-0.020011393255643033,-0.015574851768975636,-0.036643414606199985,-0.0024212618377802866,-0.015512389989824514,-0.003151459211979046,-0.027287829607102167,0.013646662888582508,-0.02519275808429296
2010-01-21,-0.023682530042071236,-0.01914837721253333,-0.01556442996923593,-0.029522183248733447,-0.017437502673055744,-0.017606746134321956,-0.018316406892836867,-0.0009040507162888649,-0.016845665426915405
2010-01-22,-0.0010898345559054755,-0.006689069636431079,-0.016475038656008755,0.005602495409247617,-0.050870854892584264,0.00037788670230180164,-0.0085784290952628,-0.044383252805314945,0.0004633177470597684
2010-01-25,-0.00766275714549719,0.008021033593237558,-0.008675346555851098,0.016010143213979644,0.026547255168291234,-0.0011337944186930022,0.00038590951272787473,0.01780465526017476,-0.002782550438410662
2010-01-26,-0.026727909479887464,-0.017461480031378922,-0.041743904799750625,-0.0012226287465920084,0.014034145222869051,0.01371055033774719,0.020860441004952022,0.0021648190121679877,0.05011616768510244
