Date,PetroChina Company Limited,China Mobile Limited,Tencent Holdings Limited,General Electric Company,Apple Inc.,Walmart Inc.,LVMH Moët Hennessy (SE),ASML Holding N.V.,Siemens Aktiengesellschaft
2010-01-06,0.02012124914670182,0.006149566608835985,0.006715701786614336,-0.005164532581523623,-0.016034029906227744,-0.0022375336879676124,0.009655940456084313,0.009119537599349718,0.0036570265542715838
2010-01-07,-0.003992146959729881,-0.0020454794182005816,-0.04145426516951305,0.05048453720390703,-0.0018504175061559826,0.0005601433609926076,0.011314939978595033,-0.028194967255604376,0.011793126859376436
2010-01-08,0.007968334048897933,0.016249645456532368,0.013398199009303972,0.02130901970797417,0.006626543368279636,-0.005050189362686606,0.013411585079720435,-0.02421889281860589,0.0062933003175930004
2010-01-11,0.009871758783613219,0.005358083579656119,0.01954155303959386,0.009592626864427403,-0.008860707081436336,0.0163662787460485,0.007741003322618823,-0.02145399605707689,0.002535877828434214
2010-01-12,-0.005911404807250202,0.023763642384983186,-0.017707396934010515,0.0005959782753367747,-0.011440377385078587,0.00954715477352145,-0.029185972162115735,0.0015261058415571393,-0.012292157285757
2010-01-13,-0.03724630488892505,0.009090921161745662,0.019056690991388774,0.003572135847051335,0.014006965501725378,0.005102239556298868,0.007533312168036651,0.02737420253617411,0.009009130494512236
2010-01-14,-0.012384449942647202,0.026157774379603926,0.008503197663544728,-0.007754678178439103,-0.005808242708509353,-0.014649394329820393,0.00137496929134565,-0.006848204848761286,0.004474263684101923
2010-01-15,-0.011488129314837163,-0.006317218172605674,0.004889733098497099,-0.015691178594431678,-0.01685340749421481,-0.009824936874693374,-0.008151845023960424,-0.02235773863131302,-0.011524621718496669
2010-01-20,-0.020011393255643033,-0.015574948853181758,-0.06453826074055538,-0.0024215760837934005,-0.01551225461611952,-0.0031512662439313706,-0.027287458474383776,0.013646861808729793,-0.025192760449520107
2010-01-21,-0.023682435629238597,-0.019148477048482677,-0.015267658319417,-0.029522507694997015,-0.017437568900715714,-0.017607035131742214,-0.01831678369339117,-0.0009039753805412691,-0.01684557035414263
2010-01-22,-0.0010897399371808465,-0.006689173408725173,-0.03390147757912853,0.0056022821327251495,-0.050870607128800545,0.00037788670230180164,-0.008578237839773954,-0.04438310796963846,0.0004633177470597684
2010-01-25,-0.007663041419880131,0.00802144812983368,0.026695901287168828,0.016010469263873367,0.026546865879228762,-0.0011338925364462152,0.00038584539578885574,0.017804458144644167,-0.002782647350815351
2010-01-26,-0.026727716414279054,-0.017461789108312614,-0.04814440196112477,-0.0012222051418969814,0.01403414460655587,0.013710261328705032,0.020860566543063317,0.0021649784220998114,0.050116172422285006
2010-01-27,0.0,0.0013539232454627922,-0.016393938814848456,-0.0030634991122034487,0.009376323660878653,-0.003924835335480904,-0.004794918392116702,0.005852671335827387,0.01067396209142534
2010-01-28,0.0045044587032716365,0.009427836807474018,0.019100109173044996,-0.00862594211444155,-0.04219997354160665,-0.014904653149191994,-0.01208908113740533,-0.019851911034386608,-0.03154647709944614
2010-01-29,-0.011299273064220771,-0.011459568009007466,0.016086335031301857,-0.004962370095916053,-0.03695349557200033,0.015466676346422296,0.012215593052713535,-0.021213582022400323,0.0020011390309204865
2010-02-01,-0.004555959098629234,0.01346827669891327,-0.02695580846611823,0.010517211731298756,0.013806407089017812,0.0009350984733169845,0.003282573065599358,0.02246577829060943,0.000307295721202719
2010-02-02,0.00909076531618702,0.009320714611077308,0.013568551962230281,0.036257334205701555,0.005786138856018063,0.0001871282087361627,0.022066389017457503,0.01706273598367235,0.016012828791383427
2010-02-03,0.03227894263334106,0.013820787410385697,0.04840513822625856,-0.010140498798344597,0.017059709519587206,0.014476825118634058,0.004306480099357502,0.003990585492965996,-0.009576951415680698
2010-02-04,-0.023269589550182313,-0.025150210711368734,-0.06690396675008863,-0.039124767294491034,-0.03670409996373464,-0.024245997037811724,-0.043793123541300015,-0.05058388978062491,-0.03766404382706061
2010-02-05,-0.06006442350495612,-0.010104621985837255,-0.03464039046344134,-0.015708819524337263,0.017599734273308743,0.009021031319247037,-0.04044267314710812,0.0016100505418239293,-0.0221302441732622
2010-02-08,-0.016806969667611932,0.024081682990724596,-0.001137591091133778,-0.012105869489415888,-0.006878878935581088,-0.009776617250029665,0.018001659022030582,-0.016218270731820122,0.023920165168489934
2010-02-09,0.022741763187871297,0.004615771248080993,-0.0011389612897241411,0.0,0.010607056505569024,0.00602798261290741,0.010699790024754059,0.02868858797020787,0.0066909223042820294
2010-02-10,0.007075569917075368,-0.013912348766347062,0.021978859681332726,0.005752677759413659,-0.005468940658851794,-0.00018816656489632752,0.009943786179487848,0.0006350288076689247,0.0003176294401478514
2010-02-11,0.01977977558158865,0.01785205588810521,0.048949445060493584,0.005085624516608688,0.018030357465541248,-0.003009625433447325,-0.0030889872163951952,0.0031707609748583636,0.0011104775503091233
2010-02-12,-0.008097488679866672,-0.007894996947245232,-0.004255359358082272,-0.014048988222864886,0.008570523957687263,-0.0033971323576118015,-0.015065483413750793,-0.004441658730101028,-0.014855411216228619
