Date,PetroChina Company Limited,China Mobile Limited,Tencent Holdings Limited,General Electric Company,Apple Inc.,Walmart Inc.,LVMH Moët Hennessy (SE),ASML Holding N.V.,Siemens Aktiengesellschaft
2010-01-05,0.05751725494654293,0.00825872965408211,0.022367228453593378,0.005164755703572406,0.0017272358449658548,-0.010007112844464627,-0.004712406602418557,0.007760012168819136,0.0006109501554445341
2010-01-06,0.02012133371779375,0.006149671989141009,0.0023257912403962726,-0.005164755703572346,-0.01603419397531643,-0.00223792023792331,0.009655812527267766,0.009119356818454912,0.0036569309880702993
2010-01-07,-0.0039921462691028696,-0.002045691486970625,-0.03908162161224213,0.05048389749602326,-0.0018503145959445097,0.0005599497614889266,0.01131512628165076,-0.02819542622118362,0.011793126859376436
2010-01-08,0.007968332673139965,0.016249436378685804,0.013793458676734009,0.021309555045794636,0.0066264022585934695,-0.005050190342873806,0.013410966687677611,-0.02421840017749244,0.0062933003175930004
2010-01-11,0.009871501678921044,0.005358188677215173,0.017124641195084795,0.009592214366049694,-0.008860738867502597,0.01636656903625701,0.007741311332049743,-0.021454123568422766,0.002535971102293103
2010-01-12,-0.005911405312028838,0.02376374636527054,-0.012964406091426205,0.0005969083919776853,-0.011440296270495426,0.009546679858502728,-0.029185848289112155,0.0015262335329736868,-0.012292439414585323
2010-01-13,-0.03724621924566076,0.009091223020395119,0.013549912917259804,0.00357151671146005,0.014007270827008476,0.0051029017166833385,0.007533186959101122,0.027373923477502192,0.009009319349481792
2010-01-14,-0.012384089938528818,0.026157374499243633,0.008738481438273521,-0.0077544722910479055,-0.0058084699410111094,-0.014649581575186178,0.0013750316600070933,-0.006848286446502092,0.004474450009720615
2010-01-15,-0.011488307237069497,-0.006317021508008501,0.02350372094882031,-0.015691178594431678,-0.016853158712376644,-0.00982512924072274,-0.008152158987807077,-0.022357279222433024,-0.011524713801424972
2010-01-20,-0.020011208849318493,-0.01557464344089435,-0.03664335061829114,-0.0024214713351332776,-0.01551224693531756,-0.003151362879496313,-0.02728721553291151,0.013647080974100927,-0.025192570303983634
2010-01-21,-0.023682525622739467,-0.019148990005369116,-0.015564558948784037,-0.02952229139747631,-0.01743727950337905,-0.017606548336022626,-0.018316847262672176,-0.0009042165830492649,-0.016845953875493893
2010-01-22,-0.0010901178973538798,-0.006688965864126181,-0.016474973664369397,0.005602496013456341,-0.050870934541495084,0.00037759257151969355,-0.008578174270492938,-0.04438307925420859,0.0004633178366334619
