Date,PetroChina Company Limited,China Mobile Limited,Tencent Holdings Limited,General Electric Company,Apple Inc.,Walmart Inc.,LVMH Moët Hennessy (SE),ASML Holding N.V.,Siemens Aktiengesellschaft
2010-01-06,0.020121511632888882,0.006149990746331187,0.006716053943897783,-0.005164422175758028,-0.016034248841305887,-0.002237823383948627,0.009655434246247313,0.009119536885590378,0.0036568357707097866
2010-01-07,-0.003992146614416319,-0.0020457973041919744,-0.0414541993198415,0.050483908537371704,-0.001850342670325312,0.0005596593079731702,0.011315317550265061,-0.02819520544371711,0.011793316177773515
2010-01-08,0.007968247377911988,0.016249330127181938,0.013398136484712449,0.021310394502062985,0.006626097155183141,-0.005049510294176595,0.013411153700083668,-0.024218568334739406,0.006293299727246487
2010-01-11,0.009871673645127647,0.005358396637779213,0.019541314993669096,0.009591898266930115,-0.008860335399002635,0.016366274008108993,0.007741128233839464,-0.02145416026356104,0.0025359708654530844
2010-01-12,-0.0059111483822582,0.023763436866241276,-0.017707339056769966,0.0005968048949170937,-0.01144052797611529,0.00954629883519015,-0.02918535098959021,0.0015261058415571393,-0.012292532688435383
2010-01-13,-0.03724620949554925,0.009091022700210932,0.019056633273068953,0.0035712071437127065,0.014006891882099973,0.005103279956199144,0.00753274802045508,0.02737420253617411,0.009009319349481792
2010-01-14,-0.012384086615407158,0.02615787240130559,0.008503315364683727,-0.007754369347336484,-0.005808243578470341,-0.014649578791389298,0.0013749072654570252,-0.006848451011262233,0.004474263684101923
2010-01-15,-0.01148857724007329,-0.006317316194307116,0.004889849233768574,-0.015691073208632424,-0.0168532572784072,-0.009825127350717186,-0.008151470306565049,-0.022357408559451446,-0.011524527475806224
2010-01-20,-0.020011304706009786,-0.015574342748444726,-0.06453845500499342,-0.002421157089087307,-0.015512032883630634,-0.0031512665470228595,-0.02728745679425122,0.013646692955882297,-0.02519247759642936
2010-01-21,-0.023682154600424946,-0.019148782460770137,-0.015267526054274599,-0.02952229139747631,-0.01743741508939074,-0.0176067427120805,-0.01831690967816363,-0.0009038097131376467,-0.01684585718758179
2010-01-22,-0.001090117794376745,-0.0066890689399642005,-0.0339015470446466,0.005602388468910749,-0.050870829980041034,0.00037769061510410553,-0.008578110153557968,-0.044383269804704396,0.00046341443496244073
2010-01-25,-0.007662947631157523,0.0080212400269398,0.026696038388289926,0.016010146630167265,0.026546941255595573,-0.001134186889763506,0.0003859094632505652,0.01780454164365615,-0.002782744263229543
2010-01-26,-0.026727425525907515,-0.017461474554887935,-0.048144611539818034,-0.0012224170736998545,0.01403398968608821,0.013711039590493164,0.020860438358666595,0.0021647235267042834,0.050116269334698975
2010-01-27,0.0,0.001353817643134828,-0.01639386901639356,-0.003062968307408255,0.009376550664615055,-0.003924930594762069,-0.004795170675136057,0.005852756178378884,0.010673870894837205
2010-01-28,0.004504555207082783,0.009427835819228651,0.019100252097416406,-0.008625510504833393,-0.042200279474785184,-0.014904450070558978,-0.012088765016546262,-0.019851911034386608,-0.03154648002223689
2010-01-29,-0.011299762193046155,-0.011459566806568918,0.016086124951034286,-0.004963120578516529,-0.03695341664255831,0.015465793295384823,0.012215213900983056,-0.021213494139087945,0.0020010452878479537
2010-02-01,-0.004555762119151936,0.01346785880960269,-0.026955669165586536,0.010516358787362897,0.013806407089017812,0.0009352927795657456,0.0032831398038562745,0.02246577633825508,0.000307671388349576
2010-02-02,0.009091353580663649,0.009321233276029645,0.013568622551183998,0.03625798150660777,0.005785897920910326,0.00018722522570219048,0.022066567982983044,0.017062650052714037,0.016012271343863505
2010-02-03,0.03227844929874034,0.013820377628455293,0.04840493313036248,-0.01014018928585006,0.017060108361120957,0.014477111932660203,0.004305866049232848,0.003990922055872774,-0.00957658177285649
2010-02-04,-0.023269781644824405,-0.02514990290751873,-0.06690397605700057,-0.03912476315007673,-0.03670442168010484,-0.024246185900792697,-0.04379325968442656,-0.05058422634353186,-0.03766385006503526
2010-02-05,-0.06006432634019001,-0.01010462092629099,-0.03464024664958713,-0.015708708090134856,0.017599978559320266,0.009020933368201756,-0.04044228674332964,0.0016100505418239293,-0.022130636033151848
2010-02-08,-0.016806969667611932,0.02408126896043675,-0.001137591091133778,-0.012106311058383062,-0.006879202506370702,-0.009776225149752344,0.01800172324606331,-0.016218270731820122,0.023920073143008723
2010-02-09,0.022741865757070684,0.004616079890103817,-0.001139035900840722,0.0,0.01060713924707801,0.006027493076653036,0.010699594484236007,0.02868858797020787,0.006691308490486367
2010-02-10,0.007075569193901413,-0.013912348766347062,0.02197908027071183,0.0057527894569233745,-0.005468699689359351,-0.00018797167461570024,0.009943786819821632,0.0006352032346956279,0.00031734131255851245
2010-02-11,0.01977927433015821,0.01785195388388012,0.04894929908223105,0.005085734939984641,0.018030435200784727,-0.003009527391667739,-0.0030886660448340205,0.003170412672964835,0.0011106696150395765
2010-02-12,-0.008097391263983598,-0.007894792130295524,-0.004255149961764528,-0.014048542552629252,0.008570601106405118,-0.003396837450421037,-0.015065544760754612,-0.004441397530807318,-0.014855411216228619
2010-02-17,0.019552481541515655,0.013775250873101054,0.03354597310744338,0.037859323082207366,0.010770947796284578,0.021691216171812047,0.02927166784192455,0.009493848494260104,0.03416968155059799
2010-02-18,-0.008004694529880289,-0.001303918871360042,0.005141372848098047,0.005557309770558064,0.0018742530772851097,-0.010974201387953963,0.011498240479637623,0.010651425647269586,0.013439821046857873
2010-02-19,-0.02440556239563906,-0.028450291847643815,-0.04082211483068514,-0.00431933508972351,-0.0062282781181815525,0.0003741944058765599,-0.0006282548314414759,-0.009077944435019403,0.002605166141209911
2010-02-22,0.028987417427534398,0.023873751976198097,0.03516500603322191,0.004934710470516008,-0.00621770941977474,0.006335926475121224,0.0066399017308146095,0.006894397715510996,-0.005217229981585082
2010-02-23,0.009101403090760067,0.009132533638075058,-0.00413427048603601,-0.018634420121064275,-0.016906785211926175,-0.003908956801546763,-0.01357795452466934,-0.037872564265592705,-0.01847754562422255
2010-02-24,-0.021752444864533413,-0.005208489728947152,-0.0005180046403887805,0.010602485734887509,0.018103976211635738,0.005579860181908533,-0.0038046993695101043,0.00582145079626008,0.00562610691298149
2010-02-25,-0.012813143578135884,-0.001959944484591692,-0.009370194532810204,-0.006261552884426116,0.006655422330529745,0.004256593454560106,-0.02495959503875376,-0.00972133103300611,-0.029253490199955916
2010-02-26,0.016279285257376125,0.00195994448459175,0.020192271583370187,0.008755365805635936,0.012887109793529474,-0.001478871412275889,0.03633060203356025,0.0038998802367459745,0.010693477639597887
2010-03-01,0.02054876954939204,0.009097030268121553,0.017780313888753337,-0.010012568275660378,0.02113189231107029,-0.003148835485026911,0.0265291026187601,0.022768284476934735,0.027866741285486232
2010-03-02,0.007878466492265394,-0.010403504311513406,0.030741259190227407,0.0,-0.0006701673075246897,-0.0057681972765532726,0.01674185836537655,0.04282392181858515,0.0174477746903241
2010-03-03,0.001120556233161017,-0.024479815484797288,-0.007351231498812317,0.008142899278723139,0.002295344565844571,0.0013055104342767456,0.015637624162752984,0.012077384504341846,0.019382999358375175
2010-03-04,-0.018079664975999325,-0.02440803170224206,-0.020373212522497925,0.004978321776566278,0.0065711782867554904,0.005574941172787807,-0.004987095023086164,-0.009650243643464214,-0.011223720876833316
2010-03-05,0.018079664975999294,0.001371460119407071,0.03113654829694806,0.014787863117853779,0.038360471335758546,0.0033304137188861016,0.03462764112219983,0.02424933453342871,0.01508521906324743
2010-03-08,0.02761088258881652,0.01361497571963207,0.0009728978428005827,-0.004905700132912431,0.0005935994640647197,0.0001850388479055487,-0.012379471386056025,0.016136270775296734,-0.005797853400897664
2010-03-09,0.0,0.0013514942534596102,-0.0009728978428006196,0.013431257825142715,0.017824406059845616,-0.0016634163279658476,-0.002447418510588547,-0.009063067454776566,-0.0002983518720209316
2010-03-10,0.0010883648709878887,0.0013492503341952565,0.017366522857823242,0.0012120398400429124,0.008127472739408762,-0.0023658226927062566,0.008482708363398988,0.012839357404188064,0.010828432552293182
2010-03-11,0.0010877468662323453,0.016054095386544332,0.006673287031214951,-0.0018185588568488831,0.002931020134431263,0.006320077629161715,-0.0076665078082412234,-0.0002899658420487866,-0.008296129482812513
2010-03-12,0.005420026221694701,0.0013261937453456997,-0.005239395859242568,0.033416005258453216,0.0048664859424287325,-0.0012980016149300698,0.00755064089626256,-0.0011608643884660906,0.017109444006654664
2010-03-15,-0.022964315863914744,-0.0053154641919053195,0.02639187400979816,0.014564550666681657,-0.012255075537218238,0.02781009091683313,-0.008483579071531154,-0.02797169162798776,-0.009994206540783705
2010-03-16,-0.010005545813864486,0.0,0.0,0.04412524049632985,0.0027218207214441486,0.01023272427938275,0.012295057641526786,0.02068619950981772,0.028683737678338737
2010-03-17,0.023192393095309526,0.005977695930798609,0.009259215674262312,-0.0016616207100745367,-0.0014713966837863756,-0.0012506817955812715,-0.008567472181607045,0.009315922332670925,0.03150639498256752
