Date,PetroChina Company Limited,China Mobile Limited,Tencent Holdings Limited,General Electric Company,Apple Inc.,Walmart Inc.,LVMH Moët Hennessy (SE),ASML Holding N.V.,Siemens Aktiengesellschaft
2010-01-05,0.05751743632168971,0.008258835457765078,0.022366989079917625,0.005164870153021152,0.001727235971976071,-0.010007883057583858,-0.004712407200977026,0.007759853902991713,0.0006106633400600015
2010-01-06,0.020121159311890686,0.006149564646612838,0.0023255599907479776,-0.005164870153021126,-0.01603389653134333,-0.002237146488559505,0.009655813750701825,0.009119435644337157,0.0036569313369111
2010-01-07,-0.003991886601503221,-0.0020460100243802214,-0.03908126593535159,0.05048456480762824,-0.001850388977275748,0.0005595623998273041,0.011315377050226174,-0.02819542622118362,0.011793222076737124
2010-01-08,0.007968073348105916,0.01624975342065588,0.013793218490214797,0.021309970277993095,0.006626326968460444,-0.0050498016735858325,0.01341108804088159,-0.02421831786393839,0.0062933003175930004
2010-01-11,0.009871672800506423,0.0053582920988504415,0.01712487406912064,0.009591795889551842,-0.008860738206205102,0.016366085745690213,0.007741187369382748,-0.021454121783377886,0.002535971102293103
2010-01-12,-0.005911404807250202,0.023763538404706488,-0.012964049183656031,0.0005970116423041599,-0.011440219581989859,0.009546492074902664,-0.02918571899350987,0.0015258975233036572,-0.012292156132144376
2010-01-13,-0.03724639378223485,0.009091021781305678,0.013549206766570138,0.0035712071437127065,0.014006745318605192,0.0051032809213281466,0.0075329979667051895,0.027374338794408055,0.009009036067040928
2010-01-14,-0.012383911044209588,0.026157869803437574,0.00873871316356985,-0.007754369347336484,-0.005808171291415868,-0.014649772996230869,0.00137496929134565,-0.006848285323611577,0.004474170521279447
2010-01-15,-0.011488306197148275,-0.0063171182873703454,0.023503492915671914,-0.015691073208632424,-0.01685323647565784,-0.009824551197688039,-0.008151782231202921,-0.022357611999754643,-0.011524340070302215
2010-01-20,-0.020011304706009786,-0.015574546356625975,-0.036643414606199985,-0.0024216813403928417,-0.015512023765640837,-0.0031518436325613957,-0.027286972591380406,0.013646745821966299,-0.025192853157065764
2010-01-21,-0.023682249013239804,-0.019148578852588843,-0.015564559952518714,-0.02952175694602341,-0.017437502673055744,-0.017606355671047902,-0.018316847262672176,-0.0009040506412789192,-0.01684566704204529
2010-01-22,-0.0010901178973538798,-0.006688964471214253,-0.01647490867272591,0.005602386656319488,-0.050870775243679785,0.0003776905780810513,-0.008578174270492938,-0.04438324903815149,0.00046331779184650415
2010-01-25,-0.007662662629705108,0.008020824655726441,-0.008675213261999415,0.01601003566945708,0.026547020394839554,-0.0011337943075107404,0.0003857813035841617,0.01780465372883878,-0.00278274453253709
2010-01-26,-0.02672751818881374,-0.017461480031378922,-0.041744107581522596,-0.0012233705082558262,0.014034300347416175,0.013710065093208428,0.02086069340431776,0.00216473376794686,0.05011627407189162
2010-01-27,0.0,0.0013544499729137166,-0.01195085255488286,-0.00306233283673059,0.009375962890234598,-0.0039246410108673075,-0.004795296514950652,0.0058526523809855745,0.01067396307006816
2010-01-28,0.004503970468701076,0.009427415539685341,0.03543277834355968,-0.008625833060978617,-0.0422000958354484,-0.014904551609850667,-0.012088765783621091,-0.019852035595442945,-0.03154648002223689
2010-01-29,-0.011299275277418508,-0.011459568009007466,-0.008913340978406854,-0.004962583986203604,-0.036952990751157516,0.015466186267000068,0.012215340801608868,-0.021213263656885514,0.0020012331502992048
2010-02-01,-0.00455566317968898,0.013468068460155094,-0.02935234344146005,0.010516570896242507,0.013805944635691441,0.0009353897057405953,0.0032828881728015616,0.02246573666570695,0.0003075774282327742
2010-02-02,0.009090862464921263,0.009321129156634406,0.006362597471209121,0.03625745600947452,0.005786422683023778,0.00018712819058341664,0.02206663358273003,0.017062708817266743,0.016012547084353346
2010-02-03,0.032278841475019644,0.013820581103586816,0.05817598096617325,-0.010140399120701648,0.017059618795583573,0.01447663251513659,0.004306356338186264,0.003990664484283181,-0.00957685811573196
2010-02-04,-0.02326987880959999,-0.025150210711368734,-0.028322993083940817,-0.03912445568603204,-0.036703898901647845,-0.02424590143311805,-0.04379349908350226,-0.05058395887907071,-0.03766413712700938
2010-02-05,-0.060064125995678064,-0.010104411209318672,-0.05482746658652484,-0.015708819524337263,0.01759966750638394,0.009021031319247037,-0.04044261446595665,0.0016100076973877262,-0.022130343222189368
2010-02-08,-0.016806967918818427,0.02408136933354212,-0.007251593325513222,-0.012106202670762949,-0.006879289751693156,-0.009776323174807344,0.01800172681065015,-0.016218375985788774,0.023920264217417275
2010-02-09,0.022741555690131407,0.004615976535618511,-0.017621797232940436,0.0,0.010607471999408119,0.006027298793719651,0.010699402424435065,0.028688416473765473,0.006691018367140957
2010-02-10,0.007075672486285425,-0.013912347331670197,0.027759367702366845,0.005752790093996651,-0.0054693837808678335,-0.00018767936662733903,0.00994404696482962,0.0006351687228437561,0.00031753337728899215
2010-02-11,0.0197795758789062,0.01785174803809427,0.04369962675862191,0.005086065089795717,0.018030832907408458,-0.0030100161319470105,-0.0030885378933568457,0.0031708520038405347,0.001110381624531041
2010-02-12,-0.008097389640347993,-0.007894792938785056,0.021829100099884084,-0.014049096531710464,0.008570210425654317,-0.0033962506295158973,-0.015065610010358653,-0.0044414180490408225,-0.014855412651882751
2010-02-17,0.019552181501061666,0.01377535368582607,0.021362752318878644,0.0378600864475432,0.01077137944383116,0.02169102211513085,0.02927198656077813,0.00949350974166961,0.03416977891203031
2010-02-18,-0.008004496308351162,-0.0013038173328948574,-0.015308401769044685,0.005556880657880448,0.0018741585020871719,-0.010973814306606537,0.011497861724619229,0.01065188344307854,0.013439635377419263
2010-02-19,-0.024405559937226807,-0.028450288917358898,-0.0438725497905034,-0.004319870817201466,-0.006228074295037299,0.0003740002993880817,-0.0006282549101776504,-0.00907818414193486,0.0026052592174685856
2010-02-22,0.02898731546168891,0.02387354550321283,0.04588281458706452,0.004935566052055358,-0.006217752057022216,0.00633592586248699,0.006640338432388209,0.00689436981211787,-0.0052172304659273425
2010-02-23,0.009101304935629956,0.00913243348846232,0.014618190675170801,-0.018634196858126083,-0.016906706032085824,-0.003908569369429828,-0.013578013387155603,-0.03787266487195793,-0.0184773577333554
2010-02-24,-0.02175224639577773,-0.0052083891798494165,-0.010610274438807946,0.010601942617888065,0.018103746271310794,0.0055794725888741,-0.003805141921885919,0.005821758852516397,0.005625917818214766
2010-02-25,-0.012813447106248894,-0.0019600464880225156,-0.004007916236362826,-0.006262093649193966,0.006655584292799799,0.004256018146518027,-0.02495940496096035,-0.009721517721362486,-0.02925329883832352
2010-02-26,0.01627948847186364,0.0019600464880226063,0.01856805929214646,0.008755584939934625,0.012886657469679591,-0.0014782004128234885,0.03633047674779108,0.003899758868846177,0.010693572654611006
2010-03-01,0.02054886748269101,0.00909703118823147,0.018229626306335556,-0.010012138356217165,0.021131938000090847,-0.003149123662667179,0.02652934991026452,0.022768422149734426,0.027866549190262282
2010-03-02,0.00787827139419091,-0.010403200151741614,0.018536912171469078,0.0,-0.0006702211000355371,-0.0057680041977496085,0.016741796349711097,0.0428237442073893,0.01744768289791075
2010-03-03,0.0011205563419785366,-0.024480331736459048,0.006942182812994739,0.008142790989749125,0.0022955817778155755,0.0013054136164511333,0.015637446054143696,0.012077645716982428,0.01938300112045518
2010-03-04,-0.018079666746697143,-0.02440825310030598,-0.03715977738072238,0.004978321776566278,0.006571211192107594,0.005574748864836498,-0.00498662077739397,-0.009650385443442313,-0.011223448753523187
2010-03-05,0.018079666746697157,0.0013723143593630698,0.03274755295131138,0.014787652500795173,0.03836048849613174,0.0033307976953519604,0.034627055657394726,0.02424922079272409,0.015085036970270648
2010-03-08,0.027610885231959557,0.013614550408511424,0.015669395522248712,-0.004905066210345948,0.000593590434719546,0.00018436809660058714,-0.012379590339990025,0.01613648843094393,-0.0057980338105719014
2010-03-09,0.0,0.0013517046028236584,-0.006864142105350512,0.013431252177629993,0.017824445653578228,-0.0016630332212306692,-0.002447186600670579,-0.00906318075534035,-0.000298261694096503
2010-03-10,0.0010886479040064618,0.0013493551543583319,0.0235157694571527,0.0012119350461269338,0.008127628791643688,-0.0023656305132741147,0.008482593947830167,0.01283914667626989,0.010828701303924009
2010-03-11,0.001087369830849315,0.01605378217248995,-0.0018364997343517865,-0.001818976198802871,0.0029311036545763445,0.006319790231194315,-0.00766627701100408,-0.0002899102587975321,-0.008296398006238234
2010-03-12,0.005420308335224745,0.0013262970356318923,-0.012330554702808177,0.03341631182495441,0.00486606860508543,-0.001297714698892019,0.007550756308232862,-0.0011607220886690594,0.01710953401019941
2010-03-15,-0.022964217812343705,-0.0053154641919053195,0.03833760217567489,0.01456484649454865,-0.012254856668538492,0.027809902099276734,-0.008483810878756635,-0.027971514859227473,-0.009994295906204813
2010-03-16,-0.010005931241937169,0.0,-0.010804440769343438,0.04412474257983659,0.0027215419437217024,0.01023290952382277,0.012295518955494189,0.02068621654684337,0.028683653366750876
