Date,PetroChina Company Limited,China Mobile Limited,Tencent Holdings Limited,General Electric Company,Apple Inc.,Walmart Inc.,LVMH Moët Hennessy (SE),ASML Holding N.V.,Siemens Aktiengesellschaft
2010-01-06,0.02012159620395034,0.006149884057866019,0.006715936295641775,-0.0051640846044740205,-0.016033952974674495,-0.0022372431260717497,0.009656004114640142,0.009119458974860025,0.003657026205421746
2010-01-07,-0.003992059252825909,-0.0020457973041919744,-0.0414541993198415,0.050483347843964445,-0.0018506411850831607,0.0005596591995930312,0.011315251665938424,-0.028195127532986825,0.011792937540979724
2010-01-08,0.007968159331205482,0.01624943466611076,0.013397896112967933,0.021309872651910082,0.0066263949594817335,-0.00504980118352997,0.013411519420408219,-0.02421865043797799,0.00629320739723196
2010-01-11,0.009871416540428312,0.00535870801984875,0.01954179108551922,0.009592523490760483,-0.008860483807822629,0.016366275587421802,0.007740696261858269,-0.021454162044048264,0.002535971575973139
2010-01-12,-0.005911320173535958,0.023763528637465524,-0.017707574776875377,0.0005963915851696285,-0.011440452249894163,0.009546394545689712,-0.029185471247550027,0.0015259384578376605,-0.012292158439369738
2010-01-13,-0.037246130352358874,0.00909071624709811,0.019056750974208014,0.0035710023610663927,0.014007040174640243,0.005103374274791352,0.007533121760806806,0.027374290815300385,0.00900922492199267
2010-01-14,-0.01238426883284824,0.026157377097062538,0.008503080958998838,-0.0077540621188085185,-0.0058083924893252165,-0.014649768820481012,0.00137453296783167,-0.006848041860442091,0.004474450009720615
2010-01-15,-0.011488126195121448,-0.00631702212917374,0.004889965938314552,-0.015691498033406037,-0.016853408770765806,-0.00982464501830252,-0.00815184655334919,-0.022357654721952395,-0.011524713801424972
2010-01-20,-0.020011483632035032,-0.015574645014173294,-0.06453845500499342,-0.002421261583849051,-0.015512182611186158,-0.003151459211979046,-0.027287213852793736,0.013646859535476391,-0.025192572669193145
2010-01-21,-0.023682435629238597,-0.01914878442897884,-0.015267526054274599,-0.029522071953896282,-0.017437343411016878,-0.017606746134321956,-0.018316718970332713,-0.0009040580272166133,-0.01684576211481811
2010-01-22,-0.0010899289687380641,-0.006689069636431079,-0.03390147757912853,0.0056018489335915005,-0.05087123559122114,0.00037808271541474623,-0.008578493212206013,-0.04438327731978407,0.00046331779184650415
2010-01-25,-0.007662852388322765,0.008021344495700815,0.026695968922772,0.0160102558828303,0.02654742060420411,-0.0011335979608895457,0.0003855890763819176,0.01780462972490916,-0.0027825507076995643
2010-01-26,-0.026727716414279054,-0.017461685474179665,-0.048144611539818034,-0.0012226291350255153,0.014034296288525674,0.01370996430345178,0.020860825558241272,0.002164893395674147,0.05011608024705415
2010-01-27,0.0,0.001354133879379071,-0.01639379687175833,-0.0030628629916032843,0.009376094518672141,-0.003924640249707809,-0.004794982066263962,0.005852671335827387,0.01067396307006816
2010-01-28,0.004504653469513183,0.00942783483098372,0.019100179952780932,-0.008625512346392474,-0.04220028925941238,-0.014904745934426453,-0.012089147276546041,-0.019851911034386608,-0.03154638590285807
2010-01-29,-0.011299369340738172,-0.01145977666643354,0.01608619460130233,-0.004962906154973859,-0.03695301605276976,0.015466186267000068,0.012215596153008207,-0.021213582022400323,0.002001045099699185
2010-02-01,-0.004555958648890355,0.013468172579539493,-0.02695581036913083,0.010516358787362897,0.013806324065324201,0.0009351956718180828,0.003282825316704095,0.022465692359643744,0.0003074835547762521
2010-02-02,0.009090862464921263,0.00932092188385556,0.013568623515506383,0.03625808432812801,0.005786218701659623,0.00018703122806666223,0.022066819407349177,0.017062652960258582,0.016012642478337925
