Date,PetroChina Company Limited,China Mobile Limited,Tencent Holdings Limited,General Electric Company,Apple Inc.,Walmart Inc.,LVMH Moët Hennessy (SE),ASML Holding N.V.,Siemens Aktiengesellschaft
2019-01-02,3.2521860599517822,50.93668746948242,300.5191955566406,47.434505462646484,37.89332962036133,86.2144775390625,234.46990966796875,148.2177276611328,83.85543823242188
2019-01-03,3.3435001373291016,51.422462463378906,298.950927734375,47.49343490600586,34.1188850402832,85.77113342285156,225.53729248046875,140.04345703125,81.60686492919922
2019-01-04,3.4277901649475098,53.29615020751953,304.4399108886719,48.495155334472656,35.57538986206055,86.30685424804688,232.479736328125,146.10304260253906,84.80445098876953
2019-01-07,3.448862075805664,54.09420394897461,311.301025390625,51.500328063964844,35.4962043762207,87.32286834716797,232.06317138671875,149.4410400390625,83.69300079345703
2019-01-08,3.476958990097046,54.44118118286133,309.3407287597656,50.43968200683594,36.172874450683594,87.93247985839844,239.32960510253906,148.34103393554688,84.02643585205078
2019-01-09,3.533151865005493,55.378028869628906,321.1026916503906,50.08613204956055,36.787147521972656,87.64615631103516,242.10658264160156,154.49537658691406,84.33422088623047
2019-01-10,3.533151865005493,55.34333801269531,322.47491455078125,52.6788215637207,36.90473175048828,87.71082305908203,239.885009765625,154.2014617919922,84.43682098388672
2019-01-11,3.554224729537964,55.51681900024414,324.6313171386719,52.6788215637207,36.54240036010742,87.59996795654297,239.09820556640625,153.6419219970703,83.38520812988281
2019-01-14,3.441837787628174,55.55152893066406,315.4176940917969,52.443119049072266,35.992897033691406,87.70157623291016,232.98883056640625,150.48416137695312,83.23131561279297
2019-01-15,3.51910400390625,56.62715148925781,323.4551086425781,51.441402435302734,36.72956466674805,88.90232849121094,232.15574645996094,150.9962158203125,83.53054809570312
2019-01-16,3.51910400390625,56.48835372924805,324.4352722167969,52.914527893066406,37.17827224731445,88.99469757080078,230.4433135986328,149.14703369140625,83.4365005493164
2019-01-17,3.5050554275512695,55.9678955078125,324.6313171386719,53.85731506347656,37.39904022216797,89.35490417480469,228.22169494628906,149.3936004638672,83.70154571533203
2019-01-18,3.5472004413604736,56.106689453125,330.3162536621094,53.385929107666016,37.62938690185547,90.26936340332031,234.5624542236328,154.28680419921875,85.97576141357422
2019-01-21,3.6033935546875,56.176082611083984,333.25677490234375,,,,238.1262664794922,,86.14675903320312
2019-01-22,3.483983278274536,55.759708404541016,329.1400451660156,51.028926849365234,36.78474807739258,90.04767608642578,237.9874267578125,151.25228881835938,85.00965118408203
2019-01-23,3.441837787628174,56.418975830078125,326.5916748046875,51.441402435302734,36.93352127075195,91.17453002929688,238.21884155273438,153.73678588867188,84.3427734375
2019-01-24,3.476958990097046,57.14761734008789,323.6511535644531,51.736019134521484,36.640785217285156,90.85128021240234,238.68165588378906,160.16616821289062,84.64201354980469
2019-01-25,3.5401768684387207,56.31488037109375,336.98138427734375,53.97517013549805,37.85493850708008,89.53965759277344,241.6900634765625,167.52491760253906,85.77057647705078
2019-01-28,3.5050554275512695,57.18231964111328,334.8250427246094,52.619903564453125,37.504608154296875,89.6504898071289,239.4221649169922,165.14468383789062,85.51408386230469
2019-01-29,3.4980309009552,56.90474319458008,335.6091613769531,52.443119049072266,37.11589050292969,89.32720947265625,240.4404296875,165.58090209960938,85.94155883789062
2019-01-30,3.4980309009552,57.28642654418945,337.3735046386719,53.62163162231445,39.65219497680664,87.56304168701172,256.9635009765625,168.0275115966797,85.30889129638672
2019-01-31,3.554224729537964,57.11293411254883,339.1377868652344,59.8676643371582,39.93772888183594,88.51439666748047,258.9536437988281,165.97918701171875,85.1311264038086
2019-02-01,3.561248779296875,57.70280075073242,341.0981140136719,60.04442596435547,39.95692443847656,86.69477844238281,263.4893493652344,169.18441772460938,84.9889144897461
2019-02-04,3.5472004413604736,57.87628936767578,340.7060546875,60.16227722167969,41.09189224243164,87.53532409667969,261.5917663574219,170.2749481201172,84.4378433227539
2019-02-08,3.483983278274536,57.14761734008789,338.7456970214844,57.80529022216797,41.06571578979492,88.28349304199219,262.47113037109375,171.70689392089844,81.3447494506836
2019-02-11,3.4629106521606445,57.07822799682617,345.018798828125,59.10163879394531,40.82954406738281,88.85616302490234,266.8680114746094,169.2887725830078,81.99359130859375
2019-02-12,3.4558866024017334,57.25171661376953,344.4306640625,58.807010650634766,41.18138885498047,89.5673828125,272.8847961425781,173.33792114257812,81.97582244873047
2019-02-13,3.533151865005493,57.70280075073242,340.9020080566406,61.10508346557617,41.01028060913086,90.46332550048828,272.74603271484375,172.8827362060547,81.84249114990234
2019-02-14,3.5401768684387207,57.87628936767578,335.0210266113281,59.16055679321289,41.159698486328125,90.99903869628906,269.22845458984375,174.79830932617188,81.99359130859375
2019-02-15,3.4980309009552,57.8068962097168,327.1797180175781,59.455169677734375,41.06812286376953,92.35681915283203,272.3294372558594,174.83619689941406,84.10010528564453
2019-02-18,3.659587860107422,58.188568115234375,333.06072998046875,,,,273.16253662109375,,83.46014404296875
2019-02-19,3.6666104793548584,57.32112121582031,330.1202087402344,59.69087600708008,41.191017150878906,94.39810943603516,275.1526794433594,173.02499389648438,83.59347534179688
2019-02-20,3.715780019760132,57.39051818847656,334.2369384765625,59.51411056518555,41.45610427856445,92.25523376464844,274.5510559082031,174.3431396484375,84.08231353759766
2019-02-21,3.715780019760132,57.668094635009766,336.3933410644531,59.10163879394531,41.222354888916016,91.8026351928711,274.8750305175781,173.09141540527344,83.94011688232422
2019-02-22,3.7368526458740234,58.98661422729492,337.17742919921875,59.92657470703125,41.682621002197266,91.95040893554688,277.46685791015625,175.32933044433594,85.18445587158203
2019-02-25,3.7298290729522705,57.35580825805664,336.98138427734375,63.756683349609375,41.986263275146484,91.5532455444336,280.3826904296875,177.3207550048828,85.83329772949219
2019-02-26,3.708756685256958,57.63340759277344,336.1972961425781,65.3264389038086,42.01036071777344,91.15606689453125,281.63232421875,175.77505493164062,87.2198486328125
2019-02-27,3.7017319202423096,57.910987854003906,333.45281982421875,66.67465209960938,42.1404914855957,90.6203384399414,279.9198303222656,174.59915161132812,85.93106079101562
