Date,PetroChina Company Limited,China Mobile Limited,Tencent Holdings Limited,General Electric Company,Apple Inc.,Walmart Inc.,LVMH Moët Hennessy (SE),ASML Holding N.V.,Siemens Aktiengesellschaft
2019-01-02,3.252185583114624,50.936683654785156,300.5191955566406,47.43450927734375,37.8933219909668,86.21446990966797,234.46990966796875,148.2177276611328,83.85543823242188
2019-01-03,3.3434998989105225,51.422447204589844,298.950927734375,47.49344253540039,34.11888122558594,85.7711181640625,225.53726196289062,140.04345703125,81.60686492919922
2019-01-04,3.4277896881103516,53.29615020751953,304.43988037109375,48.49516296386719,35.57538986206055,86.30684661865234,232.47972106933594,146.10302734375,84.80445098876953
2019-01-07,3.448862314224243,54.094200134277344,311.3010559082031,51.50032424926758,35.49620819091797,87.3228759765625,232.06317138671875,149.44102478027344,83.6929931640625
2019-01-08,3.476958990097046,54.44118118286133,309.3407287597656,50.43967819213867,36.1728630065918,87.93246459960938,239.32960510253906,148.3410186767578,84.02644348144531
2019-01-09,3.5331521034240723,55.378028869628906,321.1026916503906,50.08613967895508,36.78715133666992,87.64616394042969,242.1066131591797,154.49542236328125,84.33422088623047
2019-01-10,3.5331521034240723,55.34333038330078,322.47491455078125,52.67881774902344,36.90472412109375,87.71082305908203,239.885009765625,154.2014617919922,84.43682861328125
2019-01-11,3.5542244911193848,55.51681900024414,324.6313171386719,52.67881774902344,36.542396545410156,87.59996795654297,239.09820556640625,153.64195251464844,83.38520050048828
2019-01-14,3.441838264465332,55.55152130126953,315.4176940917969,52.44312286376953,35.99290466308594,87.70156860351562,232.9888458251953,150.48416137695312,83.23131561279297
2019-01-15,3.519104480743408,56.627159118652344,323.455078125,51.44140625,36.72956085205078,88.90234375,232.15574645996094,150.99620056152344,83.53054809570312
2019-01-16,3.519104480743408,56.488372802734375,324.4352722167969,52.91451644897461,37.17827606201172,88.99470520019531,230.4432830810547,149.1470489501953,83.43649291992188
2019-01-17,3.5050554275512695,55.967891693115234,324.6313171386719,53.85731887817383,37.399024963378906,89.35493469238281,228.22169494628906,149.3936004638672,83.70155334472656
2019-01-18,3.5472002029418945,56.106685638427734,330.3162536621094,53.38592529296875,37.629390716552734,90.26935577392578,234.5624542236328,154.2867889404297,85.97576904296875
