Date,PetroChina Company Limited,China Mobile Limited,Tencent Holdings Limited,General Electric Company,Apple Inc.,Walmart Inc.,LVMH Moët Hennessy (SE),ASML Holding N.V.,Siemens Aktiengesellschaft
2019-01-02,3.252185821533203,50.93669128417969,300.5191955566406,47.434513092041016,37.893333435058594,86.21446990966797,234.4698944091797,148.21774291992188,83.85543823242188
2019-01-03,3.3434996604919434,51.422454833984375,298.9508972167969,47.493438720703125,34.1188850402832,85.7711410522461,225.53726196289062,140.04344177246094,81.60687255859375
2019-01-04,3.4277899265289307,53.29615783691406,304.43988037109375,48.49516677856445,35.57538604736328,86.30684661865234,232.47972106933594,146.10302734375,84.80445861816406
2019-01-07,3.448862075805664,54.09419631958008,311.301025390625,51.500335693359375,35.49620819091797,87.32288360595703,232.06317138671875,149.4410400390625,83.69300079345703
2019-01-08,3.4769585132598877,54.44118118286133,309.3406982421875,50.439674377441406,36.17286682128906,87.93248748779297,239.32960510253906,148.34100341796875,84.02643585205078
2019-01-09,3.533151626586914,55.37803268432617,321.1026916503906,50.08613204956055,36.78715133666992,87.6461410522461,242.10659790039062,154.4954071044922,84.33421325683594
2019-01-10,3.533151626586914,55.343326568603516,322.4748840332031,52.678829193115234,36.904720306396484,87.7108154296875,239.88499450683594,154.20143127441406,84.43682861328125
2019-01-11,3.5542244911193848,55.516815185546875,324.6313171386719,52.678829193115234,36.54240036010742,87.5999755859375,239.09817504882812,153.64195251464844,83.38520812988281
2019-01-14,3.441838264465332,55.5515251159668,315.417724609375,52.44313049316406,35.99291229248047,87.70157623291016,232.9888458251953,150.48416137695312,83.23131561279297
2019-01-15,3.519103765487671,56.62716293334961,323.4551086425781,51.441402435302734,36.729557037353516,88.90234375,232.15573120117188,150.99620056152344,83.53054809570312
2019-01-16,3.519103765487671,56.488372802734375,324.4352722167969,52.914520263671875,37.17826843261719,88.99470520019531,230.4432830810547,149.1470489501953,83.4365005493164
2019-01-17,3.505056142807007,55.96790313720703,324.6313171386719,53.85731887817383,37.39902114868164,89.35491943359375,228.2216796875,149.3936004638672,83.70154571533203
2019-01-18,3.5472006797790527,56.106693267822266,330.3162841796875,53.38591766357422,37.62939453125,90.26933288574219,234.56246948242188,154.28675842285156,85.97576141357422
2019-01-21,3.603393793106079,56.17607116699219,333.25677490234375,,,,238.12625122070312,,86.1467514038086
2019-01-22,3.483983039855957,55.75971221923828,329.1400146484375,51.0289192199707,36.78475570678711,90.04766082763672,237.98741149902344,151.2522430419922,85.0096435546875
2019-01-23,3.441838264465332,56.41897201538086,326.5916748046875,51.441402435302734,36.93352127075195,91.17454528808594,238.21884155273438,153.7367706298828,84.34278106689453
2019-01-24,3.4769585132598877,57.14763259887695,323.651123046875,51.73602294921875,36.640777587890625,90.85126495361328,238.681640625,160.16616821289062,84.64201354980469
2019-01-25,3.5401766300201416,56.314884185791016,336.9814147949219,53.97517395019531,37.85493850708008,89.5396728515625,241.6900634765625,167.52490234375,85.77056884765625
2019-01-28,3.505056142807007,57.18232727050781,334.8250427246094,52.61989974975586,37.50460433959961,89.6504898071289,239.4221954345703,165.1446990966797,85.51407623291016
2019-01-29,3.4980313777923584,56.90474319458008,335.60919189453125,52.44313049316406,37.11588668823242,89.32720947265625,240.4404296875,165.5809326171875,85.94155883789062
2019-01-30,3.4980313777923584,57.28642272949219,337.3735046386719,53.62161636352539,39.652183532714844,87.56302642822266,256.9634704589844,168.0275115966797,85.30888366699219
2019-01-31,3.5542244911193848,57.11293411254883,339.1377868652344,59.867652893066406,39.93772888183594,88.514404296875,258.95361328125,165.97918701171875,85.13113403320312
2019-02-01,3.5612494945526123,57.702796936035156,341.09808349609375,60.04442596435547,39.95692443847656,86.69477844238281,263.4893493652344,169.18443298339844,84.98892211914062
2019-02-04,3.5472006797790527,57.87628936767578,340.7060546875,60.162288665771484,41.0919075012207,87.53531646728516,261.5918273925781,170.27493286132812,84.43785095214844
2019-02-08,3.483983039855957,57.14763259887695,338.7457275390625,57.80528259277344,41.065711975097656,88.28348541259766,262.4710998535156,171.70687866210938,81.34475708007812
2019-02-11,3.4629106521606445,57.07823181152344,345.018798828125,59.10163879394531,40.829551696777344,88.85614013671875,266.8680725097656,169.28875732421875,81.99359130859375
2019-02-12,3.4558863639831543,57.251731872558594,344.4306640625,58.8070068359375,41.1813850402832,89.5673828125,272.8847961425781,173.33792114257812,81.975830078125
2019-02-13,3.533151626586914,57.702796936035156,340.90203857421875,61.105064392089844,41.010292053222656,90.46331787109375,272.7459411621094,172.88272094726562,81.8425064086914
2019-02-14,3.5401766300201416,57.87628936767578,335.0210266113281,59.160552978515625,41.15969467163086,90.99903869628906,269.22845458984375,174.79827880859375,81.99359130859375
2019-02-15,3.4980313777923584,57.80689239501953,327.1797180175781,59.45518112182617,41.068119049072266,92.3568344116211,272.32940673828125,174.8362274169922,84.10009765625
2019-02-18,3.6595866680145264,58.188568115234375,333.06072998046875,,,,273.16253662109375,,83.46014404296875
2019-02-19,3.666611433029175,57.32112121582031,330.1202087402344,59.69088363647461,41.19102096557617,94.3980941772461,275.15264892578125,173.02499389648438,83.59346771240234
2019-02-20,3.71578049659729,57.39051818847656,334.2369384765625,59.51411056518555,41.45610046386719,92.25523376464844,274.5509948730469,174.34315490722656,84.08231353759766
2019-02-21,3.71578049659729,57.66809844970703,336.393310546875,59.10163879394531,41.22235107421875,91.80262756347656,274.8750305175781,173.0913543701172,83.94010925292969
2019-02-22,3.7368531227111816,58.986629486083984,337.17742919921875,59.92657470703125,41.68262481689453,91.95040893554688,277.46685791015625,175.32931518554688,85.1844482421875
2019-02-25,3.729827642440796,57.35581588745117,336.9814147949219,63.75668716430664,41.98625946044922,91.55323791503906,280.3826904296875,177.3207550048828,85.83329772949219
2019-02-26,3.7087559700012207,57.63341522216797,336.1972961425781,65.32645416259766,42.01035690307617,91.15605926513672,281.63232421875,175.7750244140625,87.2198486328125
2019-02-27,3.7017323970794678,57.91096878051758,333.4527893066406,66.67466735839844,42.14048767089844,90.62035369873047,279.9198303222656,174.5991668701172,85.93106079101562
