Date,PetroChina Company Limited,China Mobile Limited,Tencent Holdings Limited,General Electric Company,Apple Inc.,Walmart Inc.,LVMH Moët Hennessy (SE),ASML Holding N.V.,Siemens Aktiengesellschaft
2019-01-02,3.252185821533203,50.93668746948242,300.5191955566406,47.43451690673828,37.893333435058594,86.21448516845703,234.46990966796875,148.21774291992188,83.85543823242188
2019-01-03,3.3435003757476807,51.422454833984375,298.950927734375,47.493438720703125,34.11886978149414,85.77111053466797,225.5372772216797,140.04345703125,81.60685729980469
2019-01-04,3.4277899265289307,53.29615783691406,304.43988037109375,48.495155334472656,35.57538986206055,86.30684661865234,232.479736328125,146.10304260253906,84.80445098876953
2019-01-07,3.448862314224243,54.09420394897461,311.3010559082031,51.500328063964844,35.49620056152344,87.3228759765625,232.0631866455078,149.44100952148438,83.6929931640625
2019-01-08,3.4769585132598877,54.44117736816406,309.3406982421875,50.439674377441406,36.17286682128906,87.9324951171875,239.32960510253906,148.34100341796875,84.02643585205078
2019-01-09,3.5331523418426514,55.37803268432617,321.1026916503906,50.08613967895508,36.787147521972656,87.64617156982422,242.1066131591797,154.49537658691406,84.334228515625
2019-01-10,3.5331523418426514,55.34333038330078,322.4749450683594,52.678829193115234,36.904727935791016,87.7108154296875,239.88502502441406,154.20144653320312,84.43682098388672
2019-01-11,3.5542244911193848,55.516822814941406,324.63128662109375,52.678829193115234,36.54240036010742,87.5999755859375,239.09820556640625,153.64195251464844,83.38520050048828
2019-01-14,3.441838264465332,55.551517486572266,315.4176940917969,52.44313049316406,35.9929084777832,87.70156860351562,232.9888458251953,150.48416137695312,83.23130798339844
2019-01-15,3.519104242324829,56.62716293334961,323.4551086425781,51.441402435302734,36.72956085205078,88.90232849121094,232.15576171875,150.9962158203125,83.53054809570312
2019-01-16,3.519104242324829,56.488365173339844,324.4352722167969,52.914527893066406,37.17827606201172,88.99471282958984,230.44329833984375,149.14706420898438,83.4365005493164
2019-01-17,3.5050554275512695,55.9678955078125,324.63128662109375,53.85731887817383,37.39903259277344,89.35492706298828,228.22169494628906,149.39358520507812,83.70155334472656
2019-01-18,3.5472006797790527,56.106685638427734,330.3162536621094,53.385921478271484,37.6293830871582,90.26936340332031,234.56248474121094,154.2867889404297,85.97576141357422
2019-01-21,3.603393793106079,56.17608642578125,333.25677490234375,,,,238.12625122070312,,86.14675903320312
