Date,PetroChina Company Limited,China Mobile Limited,Tencent Holdings Limited,General Electric Company,Apple Inc.,Walmart Inc.,LVMH Moët Hennessy (SE),ASML Holding N.V.,Siemens Aktiengesellschaft
2020-01-02,2.7859272956848145,47.32117462158203,46.55082321166992,73.40283966064453,73.15264892578125,112.08515167236328,394.65533447265625,291.79400634765625,105.44953918457031
2020-01-03,2.8639047145843506,46.63325881958008,45.75755310058594,73.64893341064453,72.44145965576172,111.09565734863281,394.6083068847656,287.0918884277344,103.42302703857422
2020-01-06,2.9773266315460205,46.5246467590332,45.5149040222168,74.69491577148438,73.0186996459961,110.86947631835938,390.88909912109375,284.8081359863281,102.94306945800781
2020-01-07,2.9277045726776123,46.198795318603516,46.45749282836914,74.14115905761719,72.6752700805664,109.8423080444336,391.6894836425781,287.90118408203125,103.60079956054688
2020-01-08,2.93479323387146,46.23499298095703,46.33617401123047,73.46434020996094,73.84434509277344,109.46537780761719,394.3258361816406,290.88824462890625,104.02742767333984
2020-01-09,2.9064383506774902,46.9591178894043,47.110774993896484,73.27980041503906,75.4128646850586,110.59620666503906,399.69268798828125,290.3968200683594,105.23622131347656
2020-01-10,2.8426382541656494,46.48843765258789,47.99736785888672,71.80309295654297,75.58335876464844,109.67266082763672,398.8924255371094,285.3863220214844,103.10305786132812
2020-01-13,2.828460693359375,47.35738754272461,48.81863784790039,74.57185363769531,77.1981430053711,109.20149993896484,401.81121826171875,290.4642333984375,102.88973999023438
2020-01-14,2.800104856491089,47.8642692565918,47.96004104614258,74.01811981201172,76.15572357177734,109.48420715332031,405.8128662109375,291.524169921875,103.45858001708984
2020-01-15,2.793015956878662,47.647037506103516,47.754722595214844,73.0336685180664,75.82936096191406,108.63606262207031,406.2366027832031,289.1441650390625,102.87196350097656
2020-01-16,2.793015956878662,47.79185485839844,48.10935974121094,72.84907531738281,76.77922821044922,109.22035217285156,406.66021728515625,290.10772705078125,103.15637969970703
2020-01-17,2.793015956878662,47.93667221069336,48.15602111816406,72.66449737548828,77.62922668457031,108.33451843261719,413.39239501953125,289.1056823730469,104.08075714111328
2020-01-20,2.7575714588165283,49.71076965332031,,,,,404.6358947753906,,103.8318862915039
2020-01-21,2.686682939529419,48.47976303100586,45.925540924072266,71.7415771484375,77.10316467285156,108.92819213867188,400.1164245605469,287.52545166015625,104.16963958740234
