Date,PetroChina Company Limited,China Mobile Limited,Tencent Holdings Limited,General Electric Company,Apple Inc.,Walmart Inc.,LVMH Moët Hennessy (SE),ASML Holding N.V.,Siemens Aktiengesellschaft
2019-01-02,3.252185821533203,50.93668746948242,300.51922607421875,47.43451690673828,37.89332580566406,86.2144775390625,234.46990966796875,148.21775817871094,83.8554458618164
2019-01-03,3.3434998989105225,51.42245101928711,298.9509582519531,47.49343490600586,34.11887741088867,85.7711410522461,225.53726196289062,140.04347229003906,81.60686492919922
2019-01-04,3.4277894496917725,53.2961540222168,304.43988037109375,48.49515151977539,35.57539367675781,86.30685424804688,232.47972106933594,146.10304260253906,84.80445861816406
2019-01-07,3.448861837387085,54.094200134277344,311.3010559082031,51.50033187866211,35.49620819091797,87.32288360595703,232.0631866455078,149.44100952148438,83.6929931640625
2019-01-08,3.476958751678467,54.44117736816406,309.3406982421875,50.43968200683594,36.17287063598633,87.93247985839844,239.32960510253906,148.3410186767578,84.02643585205078
2019-01-09,3.5331523418426514,55.37803268432617,321.10272216796875,50.08612823486328,36.787147521972656,87.64615631103516,242.10659790039062,154.4954071044922,84.33422088623047
2019-01-10,3.5331523418426514,55.343326568603516,322.47491455078125,52.67882537841797,36.90472412109375,87.7108154296875,239.885009765625,154.201416015625,84.43682098388672
2019-01-11,3.5542244911193848,55.516815185546875,324.6313171386719,52.67882537841797,36.542396545410156,87.59998321533203,239.09817504882812,153.64195251464844,83.38520050048828
2019-01-14,3.441837787628174,55.551513671875,315.417724609375,52.443119049072266,35.99291229248047,87.70156860351562,232.98883056640625,150.48414611816406,83.23130798339844
2019-01-15,3.519104242324829,56.62716293334961,323.4551086425781,51.4413948059082,36.72956466674805,88.90234375,232.15574645996094,150.99618530273438,83.53054809570312
2019-01-16,3.519104242324829,56.488365173339844,324.43524169921875,52.91452407836914,37.178279876708984,88.99470520019531,230.44325256347656,149.1470489501953,83.43649291992188
2019-01-17,3.5050551891326904,55.967891693115234,324.6313171386719,53.85731887817383,37.39903259277344,89.35492706298828,228.22171020507812,149.3936004638672,83.70155334472656
2019-01-18,3.547200918197632,56.106693267822266,330.3162841796875,53.38592529296875,37.629390716552734,90.26934814453125,234.56248474121094,154.28680419921875,85.97576141357422
2019-01-21,3.6033942699432373,56.17607879638672,333.25677490234375,,,,238.1262664794922,,86.1467514038086
2019-01-22,3.483982801437378,55.759700775146484,329.14007568359375,51.028934478759766,36.78474044799805,90.04766082763672,237.98739624023438,151.2522735595703,85.00965118408203
2019-01-23,3.441837787628174,56.418968200683594,326.5916442871094,51.4413948059082,36.93352127075195,91.1745376586914,238.21884155273438,153.7367706298828,84.34278106689453
2019-01-24,3.476958751678467,57.14763641357422,323.6511535644531,51.73603057861328,36.640777587890625,90.85124969482422,238.6816864013672,160.16615295410156,84.64201354980469
2019-01-25,3.5401763916015625,56.31488037109375,336.98138427734375,53.97516632080078,37.854942321777344,89.53965759277344,241.69003295898438,167.52493286132812,85.77058410644531
2019-01-28,3.5050551891326904,57.18232345581055,334.8250427246094,52.619903564453125,37.50461196899414,89.65049743652344,239.42218017578125,165.14474487304688,85.51408386230469
2019-01-29,3.4980311393737793,56.90473937988281,335.60919189453125,52.443119049072266,37.115882873535156,89.32722473144531,240.44041442871094,165.5809326171875,85.94155883789062
2019-01-30,3.4980311393737793,57.28641891479492,337.37347412109375,53.62162399291992,39.652191162109375,87.56303405761719,256.9634704589844,168.02752685546875,85.30888366699219
2019-01-31,3.5542244911193848,57.1129264831543,339.1377868652344,59.86764907836914,39.93772888183594,88.514404296875,258.95355224609375,165.97921752929688,85.1311264038086
2019-02-01,3.561248540878296,57.70279312133789,341.0981140136719,60.0444221496582,39.956939697265625,86.69479370117188,263.4893798828125,169.1844024658203,84.98892211914062
2019-02-04,3.547200918197632,57.87628936767578,340.7060241699219,60.16227340698242,41.09189987182617,87.53531646728516,261.59173583984375,170.27496337890625,84.43785095214844
2019-02-08,3.483982801437378,57.14763641357422,338.7457275390625,57.80529022216797,41.065711975097656,88.28348541259766,262.4710998535156,171.70687866210938,81.3447494506836
2019-02-11,3.4629104137420654,57.078224182128906,345.018798828125,59.10163497924805,40.829551696777344,88.85615539550781,266.8680114746094,169.2887420654297,81.99359130859375
2019-02-12,3.4558870792388916,57.25171661376953,344.4306640625,58.807010650634766,41.18138122558594,89.56736755371094,272.8847961425781,173.33790588378906,81.975830078125
2019-02-13,3.5331523418426514,57.70279312133789,340.902099609375,61.10507583618164,41.01028823852539,90.46334075927734,272.7459716796875,172.88275146484375,81.84249114990234
2019-02-14,3.5401763916015625,57.87628936767578,335.02105712890625,59.160560607910156,41.159698486328125,90.99903869628906,269.2284240722656,174.79830932617188,81.99359130859375
2019-02-15,3.4980311393737793,57.80689239501953,327.17974853515625,59.45518112182617,41.068119049072266,92.3568115234375,272.3294372558594,174.83621215820312,84.10010528564453
2019-02-18,3.6595866680145264,58.188560485839844,333.06072998046875,,,,273.1625061035156,,83.46015167236328
2019-02-19,3.6666111946105957,57.32112121582031,330.1202392578125,59.690887451171875,41.19102478027344,94.39810943603516,275.1527404785156,173.02499389648438,83.59346771240234
2019-02-20,3.715780258178711,57.3905143737793,334.2369384765625,59.51411437988281,41.45610809326172,92.2552261352539,274.551025390625,174.34312438964844,84.08231353759766
2019-02-21,3.715780258178711,57.6681022644043,336.393310546875,59.10163497924805,41.222347259521484,91.80261993408203,274.8750305175781,173.09136962890625,83.94010162353516
2019-02-22,3.7368531227111816,58.986629486083984,337.17742919921875,59.926578521728516,41.6826286315918,91.95043182373047,277.4668884277344,175.32933044433594,85.1844482421875
2019-02-25,3.7298288345336914,57.35581970214844,336.98138427734375,63.75668716430664,41.986270904541016,91.5532455444336,280.3826599121094,177.32077026367188,85.83329010009766
2019-02-26,3.708756446838379,57.633399963378906,336.197265625,65.32644653320312,42.010372161865234,91.15605926513672,281.63232421875,175.77503967285156,87.2198486328125
2019-02-27,3.7017319202423096,57.910980224609375,333.45281982421875,66.67465209960938,42.140480041503906,90.62033081054688,279.91986083984375,174.5991668701172,85.93106079101562
2019-02-28,3.6455392837524414,57.32112121582031,329.14007568359375,63.67184829711914,41.72599792480469,91.43317413330078,279.549560546875,173.41378784179688,85.44221496582031
2019-03-01,3.6595866680145264,58.2232666015625,329.53216552734375,62.93645477294922,42.164588928222656,90.45409393310547,283.8076171875,175.5379638671875,86.16215515136719
2019-03-04,3.638514757156372,56.66184997558594,339.9219055175781,63.61055374145508,42.37665939331055,90.38018035888672,285.10357666015625,176.0595245361328,86.58879089355469
2019-03-05,3.6455392837524414,56.210784912109375,354.2323303222656,60.607749938964844,42.299537658691406,90.83277893066406,286.0291748046875,174.98793029785156,86.41101837158203
2019-03-06,3.6244661808013916,56.210784912109375,354.8204650878906,55.82776641845703,42.05615234375,90.75888061523438,284.0853271484375,171.79222106933594,86.41101837158203
2019-03-07,3.6033942699432373,56.31488037109375,348.15533447265625,57.911346435546875,41.569358825683594,90.01073455810547,283.2984924316406,168.34042358398438,85.72663879394531
2019-03-08,3.5331523418426514,56.38426971435547,340.1179504394531,58.770206451416016,41.66816329956055,90.14002990722656,283.0671081542969,169.59219360351562,84.5622787475586
2019-03-11,3.5542244911193848,57.564002990722656,347.76324462890625,60.733299255371094,43.11164855957031,90.96209716796875,283.6225280761719,171.72586059570312,85.1311264038086
2019-03-12,3.596369743347168,58.709049224853516,353.84033203125,59.87445831298828,43.596031188964844,90.86050415039062,285.6589660644531,173.07241821289062,85.42443084716797
2019-03-13,3.5823216438293457,58.570247650146484,351.2918395996094,61.46946716308594,43.7888069152832,91.4701156616211,287.4176940917969,173.09136962890625,85.46887969970703
2019-03-14,3.596369743347168,59.333614349365234,350.5076904296875,63.187171936035156,44.27558517456055,91.21009063720703,292.1385803222656,173.81207275390625,86.0732650756836
2019-03-15,3.5823216438293457,59.64589309692383,351.87994384765625,61.101383209228516,44.85153579711914,91.39582061767578,294.9155578613281,182.83975219726562,87.08653259277344
2019-03-18,3.6736350059509277,60.30514144897461,361.485595703125,62.57370376586914,45.30940246582031,92.54734802246094,293.57330322265625,180.7820281982422,87.08653259277344
2019-03-19,3.7649500370025635,60.37454605102539,362.66180419921875,62.51237106323242,44.95033645629883,92.72376251220703,296.4891662597656,180.94322204589844,88.43753814697266
2019-03-20,3.7789974212646484,60.54803466796875,362.66180419921875,62.69640350341797,45.343143463134766,91.60011291503906,294.5452575683594,181.2561492919922,86.52656555175781
2019-03-21,3.7860217094421387,57.6681022644043,355.8006286621094,63.00312805175781,47.01314163208008,91.9901351928711,294.1750183105469,184.3096466064453,87.46871948242188
2019-03-22,3.708756446838379,56.83534240722656,357.76092529296875,61.22408676147461,46.03957748413086,91.26582336425781,290.1484069824219,178.04144287109375,84.68671417236328
2019-03-25,3.5682733058929443,56.45366287231445,346.7830505371094,60.6106071472168,45.482913970947266,91.16366577148438,294.0824279785156,176.69488525390625,84.34896087646484
2019-03-26,3.5682733058929443,56.002593994140625,344.4306640625,61.96023941040039,45.01299285888672,91.30294799804688,298.8033447265625,177.60523986816406,84.2423095703125
2019-03-27,3.589345932006836,55.725013732910156,347.5672302246094,61.101383209228516,45.41783905029297,90.27218627929688,298.8959045410156,174.54226684570312,84.94447326660156
2019-03-28,3.589345932006836,55.725013732910156,346.9790954589844,60.67195510864258,45.478092193603516,90.1978759765625,300.0067443847656,174.67501831054688,84.43785095214844
2019-03-29,3.5752975940704346,55.516815185546875,353.84033203125,61.285423278808594,45.77450180053711,90.56935119628906,303.5242004394531,178.32594299316406,85.2733383178711
2019-04-01,3.6174423694610596,54.198299407958984,357.76092529296875,61.96023941040039,46.08537292480469,90.838623046875,308.4764709472656,182.52687072753906,87.05986022949219
2019-04-02,3.6174423694610596,54.371788024902344,358.7410888671875,62.819095611572266,46.75529479980469,90.02144622802734,309.6335754394531,183.8165283203125,88.14421844482422
2019-04-03,3.6455392837524414,55.551513671875,370.50311279296875,61.96023941040039,47.075801849365234,90.25361633300781,309.17071533203125,187.51487731933594,89.50411987304688
2019-04-04,3.6595866680145264,55.16983413696289,368.5427551269531,61.53081130981445,47.15774154663086,91.1079330444336,308.75421142578125,188.12176513671875,89.75299072265625
2019-04-08,3.708756446838379,54.371788024902344,372.65948486328125,58.21809387207031,48.22046661376953,92.14800262451172,307.3193664550781,193.03390502929688,90.67735290527344
2019-04-09,3.7228047847747803,54.198299407958984,375.9920654296875,56.561729431152344,48.07587432861328,91.64655303955078,302.9688720703125,191.1468048095703,89.50411987304688
2019-04-10,3.6736350059509277,54.02481460571289,381.08892822265625,56.193634033203125,48.34577560424805,92.49159240722656,305.2366638183594,189.4588623046875,90.2862777709961
2019-04-11,3.6244661808013916,53.643131256103516,383.6373596191406,55.94824981689453,47.94333267211914,93.60595703125,319.3067626953125,187.67608642578125,91.0506591796875
2019-04-12,3.589345932006836,53.4349365234375,385.9897155761719,55.21209716796875,47.92405700683594,94.31171417236328,317.4090881347656,192.33221435546875,92.31278991699219
2019-04-15,3.547200918197632,53.122657775878906,380.5008239746094,55.08939743041992,48.01081466674805,95.11961364746094,317.4554138183594,189.50625610351562,92.20611572265625
2019-04-16,3.547200918197632,53.33083724975586,385.7937316894531,56.07094955444336,48.0156364440918,95.58393859863281,320.5563049316406,193.09080505371094,92.91719055175781
2019-04-17,3.5542244911193848,52.74097442626953,387.7540588378906,55.94824981689453,48.95063781738281,95.79753112792969,324.7680969238281,192.84423828125,94.07263946533203
2019-04-18,3.5401763916015625,52.53279495239258,383.8334045410156,57.35923385620117,49.12656021118164,95.81610107421875,326.11029052734375,195.26239013671875,94.65926361083984
2019-04-23,3.589345932006836,52.35929870605469,385.2056579589844,57.236541748046875,49.9989128112793,95.71395874023438,323.148193359375,194.6744384765625,93.93043518066406
2019-04-24,3.5752975940704346,51.80413055419922,385.2056579589844,57.175193786621094,49.92178726196289,96.14111328125,324.8607482910156,194.78823852539062,93.87710571289062
2019-04-25,3.5682733058929443,51.457157135009766,375.2078857421875,55.94824981689453,49.468746185302734,96.1318130493164,325.7033996582031,195.54690551757812,93.89488220214844
2019-04-26,3.547200918197632,52.081729888916016,376.3841552734375,58.708866119384766,49.23258972167969,94.28385162353516,324.3925476074219,198.7857666015625,93.59268951416016
2019-04-29,3.5542244911193848,52.15111541748047,382.853271484375,59.69041442871094,49.307289123535156,94.31171417236328,323.3625793457031,198.02789306640625,94.0904312133789
2019-04-30,3.4980311393737793,51.87353515625,380.3047790527344,62.38966369628906,48.357818603515625,95.5003662109375,326.8269958496094,200.3400115966797,94.87258911132812
2019-05-02,3.441837787628174,51.35305404663086,383.6373596191406,62.88043975830078,50.401344299316406,93.93096923828125,328.6528625488281,197.56735229492188,93.62823486328125
2019-05-03,3.4277894496917725,51.56125259399414,380.1087646484375,64.41410827636719,51.027896881103516,94.79461669921875,332.4449768066406,200.20570373535156,94.00154876708984
2019-05-06,3.364572286605835,51.283660888671875,368.1507568359375,63.98468017578125,50.239891052246094,95.14747619628906,322.4730224609375,196.83824157714844,92.97050476074219
2019-05-07,3.3505241870880127,50.971378326416016,373.24755859375,62.021583557128906,48.88557815551758,94.07028198242188,313.71832275390625,192.54014587402344,91.08621978759766
2019-05-08,3.3013548851013184,50.41621780395508,377.1682434082031,62.32832336425781,48.89520263671875,93.14163970947266,317.97869873046875,193.25009155273438,95.24588775634766
2019-05-09,3.2592103481292725,50.48560333251953,368.1507568359375,61.592159271240234,48.36988067626953,92.92691802978516,310.7220764160156,190.90919494628906,93.57490539550781
2019-05-10,3.2311131954193115,50.03453826904297,374.4237976074219,62.14427185058594,47.69978332519531,95.13947296142578,312.3138122558594,190.6693878173828,95.12144470214844
2019-05-14,3.195993185043335,50.03453826904297,363.2498779296875,63.30986785888672,45.63872146606445,93.62708282470703,313.0161437988281,189.99777221679688,94.25041198730469
2019-05-15,3.195993185043335,49.86104965209961,366.5824279785156,62.94179916381836,46.185428619384766,93.24433135986328,315.68463134765625,192.4825897216797,94.81925964355469
2019-05-16,3.2170653343200684,49.444671630859375,358.34906005859375,62.14427185058594,45.98222351074219,94.57933044433594,319.4767761230469,193.9312744140625,96.57911682128906
2019-05-17,3.203016519546509,50.34682083129883,349.6999206542969,61.34677505493164,45.7209587097168,94.15923309326172,319.1490478515625,193.02944946289062,95.47698211669922
2019-05-20,3.238137722015381,50.72848892211914,336.13653564453125,60.6106071472168,44.29127883911133,94.77538299560547,309.0366516113281,182.74478149414062,93.77045440673828
2019-05-21,3.2311131954193115,51.006080627441406,335.35028076171875,61.101383209228516,45.140377044677734,94.40196990966797,313.81201171875,185.88198852539062,95.29922485351562
2019-05-22,3.2170653343200684,50.34682083129883,333.1879577636719,60.733299255371094,44.216278076171875,95.43821716308594,314.88873291015625,183.7521514892578,94.69481658935547
2019-05-23,3.1678967475891113,50.03453826904297,320.4108581542969,58.647518157958984,43.46152877807617,95.09278869628906,312.73516845703125,182.8791046142578,92.17057037353516
2019-05-24,3.1538474559783936,50.93668746948242,319.2314147949219,57.97269821166992,43.29460906982422,95.8489761352539,315.0760498046875,182.09239196777344,93.52157592773438
2019-05-27,3.1468236446380615,50.64736557006836,318.2485656738281,,,,317.08917236328125,,93.59268951416016
2019-05-28,3.160872220993042,49.869266510009766,320.0177001953125,57.420570373535156,43.115596771240234,95.61559295654297,320.7876892089844,183.2340545654297,93.59268951416016
2019-05-29,3.1117024421691895,49.55095291137695,316.4794006347656,57.4819221496582,42.909969329833984,95.33552551269531,316.6678466796875,180.9027099609375,91.40618896484375
