Date,PetroChina Company Limited,China Mobile Limited,Tencent Holdings Limited,General Electric Company,Apple Inc.,Walmart Inc.,LVMH Moët Hennessy (SE),ASML Holding N.V.,Siemens Aktiengesellschaft
2010-01-04,5.1110734939575195,35.461395263671875,32.22481918334961,68.03536224365234,6.478997707366943,39.87131118774414,60.2074089050293,24.00994300842285,39.89243698120117
2010-01-05,5.41366720199585,35.7554817199707,32.95370101928711,68.38761138916016,6.490199089050293,39.47429656982422,59.92435073852539,24.196985244750977,39.916805267333984
2010-01-06,5.5237016677856445,35.976043701171875,33.030433654785156,68.03536224365234,6.386963844299316,39.38608169555664,60.505767822265625,24.418657302856445,40.063045501708984
2010-01-07,5.5016937255859375,35.90251541137695,31.76445770263672,71.55821228027344,6.375157833099365,39.40812683105469,61.19428253173828,23.739782333374023,40.53831481933594
2010-01-08,5.5457072257995605,36.49068069458008,32.20563507080078,73.0994644165039,6.417539596557617,39.209617614746094,62.020530700683594,23.171743392944336,40.79423141479492
2010-01-11,5.6007232666015625,36.686744689941406,32.76189422607422,73.80403137207031,6.360927581787109,39.85661697387695,62.502479553222656,22.679906845092773,40.89781951904297
2010-01-12,5.567714214324951,37.56899642944336,32.339900970458984,73.84808349609375,6.288571834564209,40.23894119262695,60.70466995239258,22.714548110961914,40.39816665649414
2010-01-13,5.3641510009765625,37.912086486816406,32.78107452392578,74.11226654052734,6.377274513244629,40.444801330566406,61.16368865966797,23.344924926757812,40.763763427734375
2010-01-14,5.298130035400391,38.9168586730957,33.06880187988281,73.5398178100586,6.3403425216674805,39.85661697387695,61.247840881347656,23.18560218811035,40.946563720703125
2010-01-15,5.237612724304199,38.67179870605469,33.8552360534668,72.39488220214844,6.234380722045898,39.466957092285156,60.750572204589844,22.672985076904297,40.477378845214844
2010-01-18,5.171591758728027,37.69151306152344,32.5509033203125,,,,61.82160949707031,,40.690643310546875
2010-01-19,5.276124954223633,38.059120178222656,30.92047691345215,72.8352279663086,6.5101823806762695,39.724273681640625,62.80851364135742,22.686840057373047,41.147647857666016
2010-01-20,5.171591758728027,37.470947265625,29.807952880859375,72.65908813476562,6.40997314453125,39.599281311035156,61.11777877807617,22.99856185913086,40.12397384643555
2010-01-21,5.050554275512695,36.7602653503418,29.34760093688965,70.5453872680664,6.299168109893799,38.90816879272461,60.00851058959961,22.977779388427734,39.45372009277344
2010-01-22,5.045053005218506,36.515193939208984,28.868059158325195,70.94172668457031,5.986738204956055,38.922874450683594,59.495933532714844,21.98025131225586,39.47200393676758
2010-01-25,5.006541728973389,36.809261322021484,28.618701934814453,72.08665466308594,6.14779806137085,38.87876892089844,59.518898010253906,22.375106811523438,39.36232376098633
2010-01-26,4.874499797821045,36.172096252441406,27.448637008666992,71.99857330322266,6.23468542098999,39.415489196777344,60.773529052734375,22.42359733581543,41.38528060913086
2010-01-27,4.874499797821045,36.22111892700195,27.1225528717041,71.77837371826172,6.293417453765869,39.26107406616211,60.482818603515625,22.555221557617188,41.829383850097656
2010-01-28,4.896507740020752,36.56420135498047,28.10080337524414,71.16189575195312,6.033360004425049,38.680259704589844,59.756046295166016,22.11187171936035,40.53041076660156
2010-01-29,4.841489791870117,36.14759063720703,27.851449966430664,70.80957794189453,5.814477443695068,39.283145904541016,60.4904670715332,21.647747039794922,40.611595153808594
2010-02-01,4.819483757019043,36.637725830078125,27.04582977294922,71.55821228027344,5.895310401916504,39.31991195678711,60.68939208984375,22.13958168029785,40.62408447265625
2010-02-02,4.863497257232666,36.9808235168457,27.21845817565918,74.2003402709961,5.929521560668945,39.32725143432617,62.043479919433594,22.520580291748047,41.279823303222656
2010-02-03,5.023046493530273,37.495460510253906,28.848880767822266,73.45172882080078,6.031542778015137,39.9007453918457,62.31123352050781,22.610631942749023,40.886383056640625
2010-02-04,4.907511234283447,36.56420135498047,28.04326057434082,70.63347625732422,5.814175128936768,38.94493865966797,59.641292572021484,21.495344161987305,39.37507247924805
2010-02-05,4.621421813964844,36.19661331176758,26.54710578918457,69.53255462646484,5.917410373687744,39.29784393310547,57.27737045288086,21.52998161315918,38.51325607299805
2010-02-08,4.544398784637451,37.07884979248047,26.35529327392578,68.69587707519531,5.876842975616455,38.91554260253906,58.31780242919922,21.183612823486328,39.445613861083984
2010-02-09,4.648930549621582,37.25039291381836,25.894939422607422,68.69587707519531,5.939512252807617,39.15080261230469,58.945133209228516,21.800140380859375,39.710426330566406
2010-02-10,4.681941032409668,36.735755920410156,26.62383460998535,69.09220123291016,5.907115936279297,39.14344787597656,59.5341796875,21.814001083374023,39.72304153442383
2010-02-11,4.77547025680542,37.39744186401367,27.813085556030273,69.44448852539062,6.014591217041016,39.02581024169922,59.3505973815918,21.883270263671875,39.767173767089844
2010-02-12,4.736958026885986,37.10335922241211,28.42688751220703,68.4757080078125,6.066359996795654,38.893470764160156,58.46315383911133,21.786287307739258,39.1807861328125
2010-02-17,4.830486297607422,37.618003845214844,29.040695190429688,71.11785888671875,6.13205623626709,39.746337890625,60.19976043701172,21.994104385375977,40.54271697998047
2010-02-18,4.791975021362305,37.56899642944336,28.599523544311523,71.51416778564453,6.143558502197266,39.31254196166992,60.89591979980469,22.22963523864746,41.091278076171875
2010-02-19,4.67643928527832,36.515193939208984,27.371912002563477,71.20590209960938,6.105413913726807,39.32725143432617,60.85768127441406,22.028745651245117,41.19845962524414
2010-02-22,4.8139824867248535,37.39744186401367,28.65706443786621,71.55821228027344,6.067569732666016,39.57723617553711,61.263145446777344,22.181142807006836,40.984092712402344
2010-02-23,4.857994079589844,37.740535736083984,29.079055786132812,70.23713684082031,5.965848445892334,39.422821044921875,60.43692398071289,21.35679817199707,40.233760833740234
2010-02-24,4.753463268280029,37.54448318481445,28.772157669067383,70.98572540283203,6.074836730957031,39.643409729003906,60.2074089050293,21.481487274169922,40.46075439453125
2010-02-25,4.692944526672363,37.470947265625,28.65706443786621,70.54264068603516,6.1154022216796875,39.81248474121094,58.7232551574707,21.273670196533203,39.294281005859375
2010-02-26,4.7699689865112305,37.54448318481445,29.19414710998535,71.1629867553711,6.194723129272461,39.75367736816406,60.89591979980469,21.35679817199707,39.71673583984375
2010-03-01,4.868998050689697,37.887569427490234,29.731224060058594,70.45405578613281,6.327022075653076,39.62870407104492,62.53308868408203,21.8486385345459,40.839073181152344
2010-03-02,4.907511234283447,37.495460510253906,30.287487030029297,70.45405578613281,6.322783470153809,39.400779724121094,63.588829040527344,22.804597854614258,41.557865142822266
2010-03-03,4.9130120277404785,36.588722229003906,30.498485565185547,71.03005981445312,6.337313652038574,39.45223617553711,64.59098815917969,23.08168601989746,42.37124252319336
2010-03-04,4.824986457824707,35.70646286010742,29.385957717895508,71.38456726074219,6.379094123840332,39.67280960083008,64.2696762084961,22.860017776489258,41.898345947265625
2010-03-05,4.9130120277404785,35.7554817199707,30.36421775817871,72.447998046875,6.62855339050293,39.80514907836914,66.53416442871094,23.421125411987305,42.53517532348633
2010-03-08,5.050554275512695,36.24561309814453,30.843751907348633,72.09349060058594,6.6324896812438965,39.81248474121094,65.71558380126953,23.8021240234375,42.28927230834961
2010-03-09,5.050554275512695,36.29462814331055,30.632755279541016,73.06837463378906,6.751770496368408,39.746337890625,65.554931640625,23.58738136291504,42.27666473388672
2010-03-10,5.056056499481201,36.34364700317383,31.361644744873047,73.15697479248047,6.806868076324463,39.652427673339844,66.1134033203125,23.892183303833008,42.73695373535156
2010-03-11,5.061557769775391,36.93181228637695,31.304113388061523,73.02404022216797,6.82684850692749,39.90381622314453,65.60847473144531,23.88525390625,42.383853912353516
2010-03-12,5.089066505432129,36.9808235168457,30.92047691345215,75.50543212890625,6.860152721405029,39.85206985473633,66.10577392578125,23.8575439453125,43.11526107788086
2010-03-15,4.9735307693481445,36.78477478027344,32.128902435302734,76.61322021484375,6.776594161987305,40.97590255737305,65.54729461669922,23.199453353881836,42.68650436401367
2010-03-16,4.92401647567749,36.78477478027344,31.78364372253418,80.06941223144531,6.795061111450195,41.397342681884766,66.35820007324219,23.68436050415039,43.92863845825195
2010-03-17,5.039551734924316,37.00532913208008,31.802824020385742,79.93647766113281,6.785070419311523,41.34560012817383,65.79209899902344,23.906038284301758,45.334712982177734
2010-03-18,5.006541728973389,37.44644546508789,30.057310104370117,80.60118103027344,6.801115989685059,41.36038589477539,66.69480895996094,23.58045196533203,45.2401237487793
2010-03-19,5.0725626945495605,37.51996994018555,29.92304229736328,80.06941223144531,6.728459358215332,40.91675567626953,66.26641082763672,23.28951072692871,44.94377517700195
2010-03-22,4.935020446777344,36.88280487060547,29.884679794311523,80.06941223144531,6.804144382476807,41.1237907409668,66.41178131103516,23.899112701416016,44.918556213378906
2010-03-23,4.92951774597168,36.85829544067383,30.34503173828125,81.22151947021484,6.913433074951172,41.32341384887695,66.9702377319336,24.522567749023438,45.277957916259766
2010-03-24,4.92401647567749,36.809261322021484,30.36421775817871,81.75325012207031,6.944009780883789,41.094207763671875,66.64126586914062,24.127710342407227,45.36623001098633
2010-03-25,4.852494239807129,36.41717529296875,30.287487030029297,81.08859252929688,6.861664772033691,41.11639404296875,66.94728088378906,24.33553123474121,46.501182556152344
2010-03-26,4.8139824867248535,36.735755920410156,30.325849533081055,81.26585388183594,6.990331649780273,41.042442321777344,66.71011352539062,24.658864974975586,46.21744155883789
