Date,PetroChina Company Limited,China Mobile Limited,Tencent Holdings Limited,General Electric Company,Apple Inc.,Walmart Inc.,LVMH Moët Hennessy (SE),ASML Holding N.V.,Siemens Aktiengesellschaft
2010-01-04,5.111073017120361,35.46140670776367,32.22481918334961,68.03533935546875,6.47899866104126,39.8713264465332,60.207401275634766,24.009939193725586,39.892433166503906
2010-01-05,5.41366720199585,35.7554817199707,32.95370864868164,68.38764953613281,6.490199565887451,39.47431564331055,59.924354553222656,24.196983337402344,39.91680145263672
2010-01-06,5.523699760437012,35.97603988647461,33.03042984008789,68.03533935546875,6.386964797973633,39.386077880859375,60.50577926635742,24.41865348815918,40.063045501708984
2010-01-07,5.501692771911621,35.90252685546875,31.764453887939453,71.5582046508789,6.375158309936523,39.408138275146484,61.19429397583008,23.739784240722656,40.53831481933594
2010-01-08,5.545706748962402,36.49068069458008,32.20563888549805,73.09945678710938,6.41754150390625,39.209632873535156,62.0205192565918,23.1717472076416,40.79423522949219
2010-01-11,5.6007232666015625,36.68674850463867,32.761898040771484,73.80400848388672,6.360928058624268,39.85662078857422,62.50247573852539,22.679908752441406,40.89781951904297
2010-01-12,5.567712783813477,37.56898880004883,32.339900970458984,73.84807586669922,6.288571834564209,40.238929748535156,60.70469284057617,22.714540481567383,40.398170471191406
2010-01-13,5.364151477813721,37.91208267211914,32.781070709228516,74.11229705810547,6.3772759437561035,40.444801330566406,61.16368103027344,23.34493064880371,40.763771057128906
2010-01-14,5.298130035400391,38.91686248779297,33.06879425048828,73.53980255126953,6.340342998504639,39.85662078857422,61.24784469604492,23.18560218811035,40.946563720703125
2010-01-15,5.237612724304199,38.67180633544922,33.8552360534668,72.39488983154297,6.23438024520874,39.466949462890625,60.75056838989258,22.6729793548584,40.477386474609375
2010-01-18,5.1715922355651855,37.691524505615234,32.550899505615234,,,,61.82162094116211,,40.690643310546875
2010-01-19,5.276124477386475,38.05912780761719,30.92047691345215,72.83524322509766,6.510180950164795,39.72427749633789,62.8084831237793,22.68683433532715,41.147647857666016
2010-01-20,5.1715922355651855,37.4709587097168,29.807952880859375,72.65908813476562,6.409974575042725,39.599281311035156,61.11779022216797,22.998563766479492,40.12397384643555
2010-01-21,5.0505547523498535,36.76026153564453,29.347597122192383,70.54541015625,6.299168109893799,38.908180236816406,60.00849533081055,22.977779388427734,39.4537239074707
2010-01-22,5.045053482055664,36.51519012451172,28.86806297302246,70.94170379638672,5.986739635467529,38.922882080078125,59.495941162109375,21.980253219604492,39.47200012207031
2010-01-25,5.006541728973389,36.80927658081055,28.618701934814453,72.08666229248047,6.147797584533691,38.87876892089844,59.518898010253906,22.375110626220703,39.36231994628906
2010-01-26,4.874499320983887,36.17210388183594,27.448633193969727,71.99859619140625,6.234684467315674,39.41550064086914,60.77353286743164,22.423595428466797,41.38528060913086
2010-01-27,4.874499320983887,36.22111511230469,27.122556686401367,71.77838897705078,6.293417453765869,39.26108932495117,60.48283386230469,22.555217742919922,41.82938003540039
2010-01-28,4.896507263183594,36.564205169677734,28.10080337524414,71.16188049316406,6.03336238861084,38.68026351928711,59.75606155395508,22.11187171936035,40.53041076660156
2010-01-29,4.841490268707275,36.14760208129883,27.851449966430664,70.8095932006836,5.814478397369385,39.283138275146484,60.490478515625,21.64774513244629,40.61159896850586
2010-02-01,4.819483280181885,36.637733459472656,27.045825958251953,71.5582046508789,5.8953118324279785,39.31989669799805,60.689395904541016,22.13957977294922,40.624088287353516
2010-02-02,4.863496780395508,36.98081970214844,27.21845817565918,74.20034790039062,5.9295196533203125,39.327266693115234,62.043487548828125,22.520580291748047,41.279815673828125
2010-02-03,5.023047924041748,37.49546813964844,28.848880767822266,73.45174407958984,6.031545639038086,39.90073013305664,62.31122970581055,22.610633850097656,40.886383056640625
2010-02-04,4.907511234283447,36.564205169677734,28.04326057434082,70.63347625732422,5.814175128936768,38.944942474365234,59.64131546020508,21.49534034729004,39.37507629394531
2010-02-05,4.62142276763916,36.19659423828125,26.54710578918457,69.53255462646484,5.917410373687744,39.2978515625,57.27737808227539,21.529979705810547,38.51325988769531
2010-02-08,4.544400215148926,37.078853607177734,26.35529136657715,68.69586181640625,5.876842021942139,38.91552734375,58.31781005859375,21.18361473083496,39.44561004638672
2010-02-09,4.648930549621582,37.250404357910156,25.894941329956055,68.69586181640625,5.939509868621826,39.15079879760742,58.94512939453125,21.800142288208008,39.71043014526367
2010-02-10,4.681941032409668,36.735755920410156,26.62383270263672,69.09219360351562,5.907116413116455,39.14344787597656,59.53419876098633,21.813997268676758,39.72303771972656
2010-02-11,4.775471210479736,37.39744567871094,27.81308364868164,69.44449615478516,6.014590740203857,39.025814056396484,59.3505744934082,21.883272171020508,39.76717758178711
