Date,PetroChina Company Limited,China Mobile Limited,Tencent Holdings Limited,General Electric Company,Apple Inc.,Walmart Inc.,LVMH Moët Hennessy (SE),ASML Holding N.V.,Siemens Aktiengesellschaft
2010-01-04,5.111072540283203,35.461395263671875,32.22481155395508,68.03535461425781,6.47899866104126,39.87132263183594,60.20741653442383,24.009944915771484,39.89243698120117
2010-01-05,5.413667678833008,35.75548553466797,32.953712463378906,68.38761901855469,6.490199089050293,39.47429656982422,59.924354553222656,24.19698715209961,39.91680145263672
2010-01-06,5.523701190948486,35.976043701171875,33.030433654785156,68.03535461425781,6.386964797973633,39.38605880737305,60.50575256347656,24.418657302856445,40.06304931640625
2010-01-07,5.5016937255859375,35.90251541137695,31.764461517333984,71.55819702148438,6.375156879425049,39.40812683105469,61.19429016113281,23.73978042602539,40.53831100463867
2010-01-08,5.545706748962402,36.49068832397461,32.205631256103516,73.0994644165039,6.417541027069092,39.20962905883789,62.020511627197266,23.17174530029297,40.794227600097656
2010-01-11,5.600724697113037,36.686737060546875,32.76189422607422,73.80403137207031,6.360928535461426,39.85662841796875,62.50248336791992,22.679912567138672,40.8978157043457
2010-01-12,5.567714214324951,37.56898880004883,32.339900970458984,73.84808349609375,6.288573265075684,40.23894119262695,60.70469284057617,22.71454620361328,40.398170471191406
2010-01-13,5.364151477813721,37.912086486816406,32.78107452392578,74.11229705810547,6.3772759437561035,40.44478988647461,61.16367721557617,23.344926834106445,40.763763427734375
2010-01-14,5.298130989074707,38.91686248779297,33.06879425048828,73.53984832763672,6.3403425216674805,39.85662841796875,61.247840881347656,23.18560028076172,40.94656753540039
2010-01-15,5.237613201141357,38.67179489135742,33.8552360534668,72.39488220214844,6.234381198883057,39.466949462890625,60.750579833984375,22.672983169555664,40.47738265991211
2010-01-18,5.171591758728027,37.691524505615234,32.55089569091797,,,,61.82161331176758,,40.69064712524414
2010-01-19,5.276124477386475,38.05912780761719,30.920475006103516,72.83525085449219,6.510178089141846,39.72429275512695,62.80851364135742,22.686840057373047,41.147647857666016
2010-01-20,5.171591758728027,37.47096252441406,29.807954788208008,72.65908813476562,6.40997314453125,39.599281311035156,61.1177864074707,22.99856185913086,40.12397766113281
2010-01-21,5.050554275512695,36.76025390625,29.347599029541016,70.54537200927734,6.299169540405273,38.90818786621094,60.008506774902344,22.97777557373047,39.45371627807617
2010-01-22,5.045053958892822,36.51519775390625,28.86806297302246,70.94170379638672,5.986738681793213,38.92287826538086,59.495933532714844,21.980249404907227,39.47200393676758
2010-01-25,5.006541728973389,36.80927658081055,28.618701934814453,72.08663940429688,6.14779806137085,38.87876892089844,59.51887893676758,22.37510871887207,39.36231994628906
2010-01-26,4.874502182006836,36.1721076965332,27.448637008666992,71.99859619140625,6.234683990478516,39.415462493896484,60.77352523803711,22.423599243164062,41.38527297973633
2010-01-27,4.874502182006836,36.221107482910156,27.12255096435547,71.77837371826172,6.2934160232543945,39.26107406616211,60.48282241821289,22.555217742919922,41.82938766479492
2010-01-28,4.896506309509277,36.564205169677734,28.10080337524414,71.16191101074219,6.033359527587891,38.68027877807617,59.756046295166016,22.11187171936035,40.53041458129883
2010-01-29,4.841489791870117,36.14759063720703,27.851449966430664,70.8095703125,5.814477920532227,39.28313064575195,60.4904670715332,21.647743225097656,40.611595153808594
2010-02-01,4.819483757019043,36.637718200683594,27.045825958251953,71.55819702148438,5.895308494567871,39.31989669799805,60.68939208984375,22.13957977294922,40.62409591674805
2010-02-02,4.863498210906982,36.98081588745117,27.21845817565918,74.2003402709961,5.929518222808838,39.32725143432617,62.04348373413086,22.52058219909668,41.279823303222656
2010-02-03,5.023046016693115,37.495460510253906,28.848880767822266,73.4517593383789,6.031545639038086,39.90073776245117,62.311248779296875,22.610631942749023,40.88638687133789
2010-02-04,4.907510757446289,36.564205169677734,28.043258666992188,70.63345336914062,5.814175605773926,38.944942474365234,59.641292572021484,21.495342254638672,39.37508010864258
2010-02-05,4.621421813964844,36.196598052978516,26.547109603881836,69.53254699707031,5.917409420013428,39.2978515625,57.27735900878906,21.529979705810547,38.51325988769531
2010-02-08,4.544399261474609,37.078857421875,26.355289459228516,68.69587707519531,5.876842975616455,38.9155158996582,58.317813873291016,21.18361473083496,39.44560623168945
2010-02-09,4.64893102645874,37.25039291381836,25.894935607910156,68.69587707519531,5.939510345458984,39.15080261230469,58.94512176513672,21.80014419555664,39.710426330566406
2010-02-10,4.681942462921143,36.73575973510742,26.62383460998535,69.09217071533203,5.90711784362793,39.14344787597656,59.5341911315918,21.814001083374023,39.7230339050293
2010-02-11,4.775468826293945,37.39744567871094,27.81308364868164,69.44447326660156,6.014590740203857,39.025814056396484,59.35059356689453,21.883272171020508,39.767173767089844
2010-02-12,4.736957550048828,37.103355407714844,28.42689323425293,68.47570037841797,6.066359519958496,38.89347457885742,58.4631462097168,21.78628921508789,39.180782318115234
