Date,PetroChina Company Limited,China Mobile Limited,Tencent Holdings Limited,General Electric Company,Apple Inc.,Walmart Inc.,LVMH Moët Hennessy (SE),ASML Holding N.V.,Siemens Aktiengesellschaft
2010-01-04,5.111073970794678,35.461402893066406,32.22480392456055,68.03534698486328,6.478998184204102,39.871315002441406,60.20741271972656,24.00994300842285,39.892425537109375
2010-01-05,5.413667678833008,35.7554817199707,32.953704833984375,68.38764190673828,6.490198612213135,39.474308013916016,59.92435836791992,24.196985244750977,39.916805267333984
2010-01-06,5.523701190948486,35.976043701171875,33.03043746948242,68.03534698486328,6.386963367462158,39.38606643676758,60.50577926635742,24.418655395507812,40.063045501708984
2010-01-07,5.5016937255859375,35.902523040771484,31.764453887939453,71.55821228027344,6.375156402587891,39.40812683105469,61.194297790527344,23.739776611328125,40.53831100463867
2010-01-08,5.545708179473877,36.490684509277344,32.205631256103516,73.09944915771484,6.417541027069092,39.20960998535156,62.02050018310547,23.171743392944336,40.79423522949219
2010-01-11,5.600723743438721,36.68673324584961,32.76189041137695,73.80400848388672,6.360928058624268,39.85661697387695,62.50248336791992,22.679908752441406,40.89781951904297
2010-01-12,5.567713260650635,37.56898880004883,32.33989334106445,73.84807586669922,6.288571834564209,40.23893737792969,60.70465850830078,22.714550018310547,40.398162841796875
2010-01-13,5.364151477813721,37.91209411621094,32.78107833862305,74.11229705810547,6.377277374267578,40.44479751586914,61.1636848449707,23.344924926757812,40.76376724243164
2010-01-14,5.298130989074707,38.9168586730957,33.068790435791016,73.5398178100586,6.3403425216674805,39.85661697387695,61.24784469604492,23.185598373413086,40.946571350097656
2010-01-15,5.237612724304199,38.67179489135742,33.8552360534668,72.3948974609375,6.2343831062316895,39.46693801879883,60.750572204589844,22.672983169555664,40.47738265991211
2010-01-18,5.171592712402344,37.691532135009766,32.55089569091797,,,,61.821617126464844,,40.69064712524414
2010-01-19,5.276124954223633,38.05913162231445,30.92047691345215,72.83524322509766,6.5101799964904785,39.724273681640625,62.80849075317383,22.68683433532715,41.14764404296875
2010-01-20,5.171592712402344,37.47096633911133,29.807954788208008,72.65908813476562,6.409971714019775,39.59928512573242,61.117794036865234,22.998565673828125,40.12397766113281
2010-01-21,5.050555229187012,36.76026153564453,29.347599029541016,70.54537963867188,6.299168109893799,38.908180236816406,60.00849914550781,22.977779388427734,39.453712463378906
2010-01-22,5.045052528381348,36.515193939208984,28.868059158325195,70.94171905517578,5.9867377281188965,38.922874450683594,59.49593734741211,21.980255126953125,39.47199630737305
2010-01-25,5.006542205810547,36.80927276611328,28.618703842163086,72.08663177490234,6.147796630859375,38.87876892089844,59.518898010253906,22.37510871887207,39.3623161315918
2010-01-26,4.874500274658203,36.17210006713867,27.448638916015625,71.99853515625,6.23468542098999,39.415489196777344,60.773555755615234,22.423603057861328,41.38528060913086
2010-01-27,4.874500274658203,36.22111129760742,27.1225528717041,71.77837371826172,6.293416500091553,39.261077880859375,60.48283767700195,22.555221557617188,41.829383850097656
2010-01-28,4.8965067863464355,36.564205169677734,28.100805282592773,71.1618881225586,6.033360481262207,38.680259704589844,59.75605392456055,22.11187171936035,40.53041076660156
2010-01-29,4.841489791870117,36.147586822509766,27.8514461517334,70.80958557128906,5.814477443695068,39.28313064575195,60.490482330322266,21.647741317749023,40.611595153808594
2010-02-01,4.819483757019043,36.637733459472656,27.045822143554688,71.55821228027344,5.8953118324279785,39.31990432739258,60.68937301635742,22.13958168029785,40.624088287353516
2010-02-02,4.863497257232666,36.98081970214844,27.218460083007812,74.2003402709961,5.929521083831787,39.3272590637207,62.04347610473633,22.520584106445312,41.279815673828125
2010-02-03,5.023046016693115,37.4954719543457,28.8488826751709,73.45172119140625,6.031543731689453,39.900726318359375,62.31122589111328,22.610631942749023,40.88637924194336
2010-02-04,4.907510757446289,36.564205169677734,28.043258666992188,70.63346862792969,5.814176082611084,38.944950103759766,59.64129638671875,21.495344161987305,39.37507247924805
2010-02-05,4.621423244476318,36.19661331176758,26.547107696533203,69.5325698852539,5.917409420013428,39.2978401184082,57.27735900878906,21.529977798461914,38.51326370239258
2010-02-08,4.544399261474609,37.07884216308594,26.355295181274414,68.69586181640625,5.876842498779297,38.915523529052734,58.31781005859375,21.18361473083496,39.445613861083984
2010-02-09,4.64893102645874,37.250396728515625,25.894941329956055,68.69586181640625,5.939510345458984,39.15079879760742,58.945125579833984,21.80014419555664,39.710426330566406
2010-02-10,4.681941032409668,36.73574447631836,26.623836517333984,69.09221649169922,5.9071173667907715,39.1434440612793,59.534202575683594,21.814001083374023,39.72304153442383
2010-02-11,4.77547025680542,37.39744186401367,27.81308364868164,69.44447326660156,6.014591217041016,39.025821685791016,59.3505859375,21.883272171020508,39.76717758178711
2010-02-12,4.736957550048828,37.10335922241211,28.426889419555664,68.4757080078125,6.066359043121338,38.893470764160156,58.46316146850586,21.786291122436523,39.180789947509766
2010-02-17,4.830487251281738,37.618003845214844,29.04069709777832,71.11783599853516,6.132053852081299,39.74633026123047,60.19978713989258,21.994112014770508,40.542728424072266
2010-02-18,4.791975021362305,37.56898880004883,28.599519729614258,71.51416015625,6.143559455871582,39.31256103515625,60.895938873291016,22.229633331298828,41.091278076171875
2010-02-19,4.676438808441162,36.515193939208984,27.371912002563477,71.20591735839844,6.105412006378174,39.3272590637207,60.8576774597168,22.02874183654785,41.19846725463867
2010-02-22,4.8139824867248535,37.39744186401367,28.65706443786621,71.55821228027344,6.067572116851807,39.57722854614258,61.26313400268555,22.1811466217041,40.98408889770508
2010-02-23,4.857996463775635,37.740543365478516,29.079057693481445,70.23714447021484,5.96584939956665,39.42282485961914,60.436920166015625,21.356796264648438,40.233768463134766
2010-02-24,4.753463268280029,37.544471740722656,28.772151947021484,70.9857406616211,6.074836254119873,39.64340591430664,60.20741271972656,21.481487274169922,40.46076202392578
2010-02-25,4.692944049835205,37.47096633911133,28.65706443786621,70.54261016845703,6.11540412902832,39.812503814697266,58.723270416259766,21.27366828918457,39.29428482055664
2010-02-26,4.769968509674072,37.544471740722656,29.194150924682617,71.16297149658203,6.194723606109619,39.75368118286133,60.895938873291016,21.356796264648438,39.716739654541016
2010-03-01,4.868999004364014,37.88758087158203,29.731229782104492,70.45399475097656,6.327022552490234,39.62869644165039,62.53308868408203,21.848634719848633,40.83906936645508
2010-03-02,4.907510757446289,37.4954719543457,30.287490844726562,70.45399475097656,6.322783946990967,39.400779724121094,63.58884811401367,22.804595947265625,41.557865142822266
2010-03-03,4.9130144119262695,36.58871841430664,30.498483657836914,71.03005981445312,6.337314605712891,39.452239990234375,64.59100341796875,23.081687927246094,42.371246337890625
2010-03-04,4.824985504150391,35.70647430419922,29.385961532592773,71.38451385498047,6.379094123840332,39.672813415527344,64.26969146728516,22.860015869140625,41.89834976196289
2010-03-05,4.9130144119262695,35.7554817199707,30.364208221435547,72.44796752929688,6.6285529136657715,39.80514907836914,66.53416442871094,23.421131134033203,42.535179138183594
