Date,PetroChina Company Limited,China Mobile Limited,Tencent Holdings Limited,General Electric Company,Apple Inc.,Walmart Inc.,LVMH Moët Hennessy (SE),ASML Holding N.V.,Siemens Aktiengesellschaft
2010-01-04,5.1110734939575195,35.46139907836914,,68.03534698486328,6.487532615661621,39.87131118774414,60.2073974609375,24.07144546508789,39.892425537109375
2010-01-05,5.41366720199585,35.75547790527344,4.053075313568115,68.38762664794922,6.498748302459717,39.47429275512695,59.924346923828125,24.258962631225586,39.91680145263672
2010-01-06,5.52370023727417,35.976036071777344,4.080386161804199,68.03534698486328,6.395378112792969,39.38606643676758,60.505775451660156,24.481204986572266,40.063045501708984
2010-01-07,5.501692771911621,35.902523040771484,3.9146947860717773,71.55825805664062,6.383554935455322,39.40813446044922,61.19428253173828,23.80059814453125,40.53831100463867
2010-01-08,5.5457072257995605,36.490692138671875,3.9674975872039795,73.09945678710938,6.42599630355835,39.209617614746094,62.02052307128906,23.231098175048828,40.79423522949219
2010-01-11,5.600724220275879,36.686737060546875,4.045791149139404,73.80404663085938,6.369308948516846,39.85661315917969,62.50248718261719,22.738006591796875,40.8978157043457
2010-01-12,5.567713737487793,37.56898880004883,3.9747812747955322,73.8480453491211,6.296856880187988,40.23895263671875,60.704654693603516,22.772733688354492,40.398170471191406
2010-01-13,5.364151477813721,37.91208267211914,4.051253795623779,74.11231231689453,6.385677337646484,40.444786071777344,61.16368865966797,23.40472984313965,40.76376724243164
2010-01-14,5.298129081726074,38.91686248779297,4.085849285125732,73.5398178100586,6.348695278167725,39.85661315917969,61.24784469604492,23.244997024536133,40.946563720703125
2010-01-15,5.237611770629883,38.671791076660156,4.105876922607422,72.3948974609375,6.2425947189331055,39.466941833496094,60.75059127807617,22.73105812072754,40.477378845214844
2010-01-18,5.171591758728027,37.6915283203125,,,,,61.82160949707031,,40.69064712524414
2010-01-19,5.276124954223633,38.05913162231445,3.8455045223236084,72.83525085449219,6.5187578201293945,39.72427749633789,62.80850601196289,22.74494743347168,41.14764404296875
2010-01-20,5.171591758728027,37.47095489501953,3.605161428451538,72.65908813476562,6.418417453765869,39.59929275512695,61.117794036865234,23.057472229003906,40.12397003173828
2010-01-21,5.0505547523498535,36.76026916503906,3.550537109375,70.54536437988281,6.30746603012085,38.90816879272461,60.00850296020508,23.036638259887695,39.45372009277344
2010-01-22,5.045053958892822,36.515193939208984,3.4321861267089844,70.94168853759766,5.994626045227051,38.922874450683594,59.49593734741211,22.036558151245117,39.47200393676758
2010-01-25,5.0065412521362305,36.80927658081055,3.525045394897461,72.08663940429688,6.155895709991455,38.87876510620117,59.518898010253906,22.43242073059082,39.36231994628906
2010-01-26,4.874500274658203,36.17210006713867,3.3593547344207764,71.99858856201172,6.2428975105285645,39.41547393798828,60.773536682128906,22.48103904724121,41.385276794433594
2010-01-27,4.874500274658203,36.221107482910156,3.3047306537628174,71.77835845947266,6.301708221435547,39.261077880859375,60.48283004760742,22.612998962402344,41.82938766479492
2010-01-28,4.8965067863464355,36.564208984375,3.3684580326080322,71.161865234375,6.041309356689453,38.68024444580078,59.75605010986328,22.168514251708984,40.53041458129883
2010-01-29,4.841491222381592,36.14759063720703,3.4230823516845703,70.80960845947266,5.822136402130127,39.28314971923828,60.490482330322266,21.70319366455078,40.611602783203125
2010-02-01,4.819483757019043,36.63772964477539,3.332042932510376,71.55825805664062,5.903076648712158,39.31990051269531,60.68937301635742,22.196290969848633,40.62408447265625
