Date,PetroChina Company Limited,China Mobile Limited,Tencent Holdings Limited,General Electric Company,Apple Inc.,Walmart Inc.,LVMH Moët Hennessy (SE),ASML Holding N.V.,Siemens Aktiengesellschaft
2010-01-04,5.1110734939575195,35.46140670776367,32.224815368652344,68.03530883789062,6.478997707366943,39.8713264465332,60.20740509033203,24.009944915771484,39.892433166503906
2010-01-05,5.413668155670166,35.755489349365234,32.95370864868164,68.38761138916016,6.490198135375977,39.47428894042969,59.92435073852539,24.196983337402344,39.91680145263672
2010-01-06,5.523700714111328,35.97604751586914,33.030433654785156,68.03530883789062,6.386964797973633,39.386077880859375,60.50577163696289,24.418655395507812,40.06304168701172
2010-01-07,5.501694679260254,35.90251541137695,31.764461517333984,71.55821990966797,6.375157356262207,39.40812301635742,61.194305419921875,23.739776611328125,40.53831100463867
2010-01-08,5.545707702636719,36.49068832397461,32.205631256103516,73.0994873046875,6.41754150390625,39.20962142944336,62.02051544189453,23.17174530029297,40.79423522949219
2010-01-11,5.600724220275879,36.68674087524414,32.761898040771484,73.80401611328125,6.360928535461426,39.85660934448242,62.50249099731445,22.67991065979004,40.89781951904297
2010-01-12,5.567713737487793,37.56898880004883,32.33991241455078,73.84809112548828,6.288572788238525,40.238922119140625,60.704673767089844,22.71454429626465,40.39817428588867
2010-01-13,5.3641510009765625,37.912086486816406,32.78107452392578,74.11228942871094,6.377274990081787,40.44479751586914,61.16368865966797,23.344928741455078,40.76376724243164
2010-01-14,5.298131465911865,38.9168701171875,33.06879425048828,73.5398178100586,6.340342044830322,39.85660934448242,61.24784469604492,23.18560218811035,40.94655990600586
2010-01-15,5.237613201141357,38.67180252075195,33.85523223876953,72.39490509033203,6.234382152557373,39.46695327758789,60.75059509277344,22.6729793548584,40.477386474609375
2010-01-18,5.171591281890869,37.691524505615234,32.55089569091797,,,,61.82160949707031,,40.690643310546875
2010-01-19,5.276124000549316,38.059120178222656,30.92047691345215,72.83524322509766,6.5101799964904785,39.72428512573242,62.808475494384766,22.686840057373047,41.147647857666016
2010-01-20,5.171591281890869,37.4709587097168,29.807952880859375,72.65907287597656,6.40997314453125,39.59927749633789,61.117794036865234,22.998563766479492,40.12397003173828
