Date,PetroChina Company Limited,China Mobile Limited,Tencent Holdings Limited,General Electric Company,Apple Inc.,Walmart Inc.,LVMH Moët Hennessy (SE),ASML Holding N.V.,Siemens Aktiengesellschaft
2010-01-04,5.111073017120361,35.461402893066406,,68.03532409667969,6.478997230529785,39.87131881713867,60.20740509033203,24.00994300842285,39.892433166503906
2010-01-05,5.413666725158691,35.75548553466797,4.053074359893799,68.38761901855469,6.490200042724609,39.47430419921875,59.92435836791992,24.196985244750977,39.916812896728516
2010-01-06,5.523700714111328,35.97603988647461,4.080386638641357,68.03532409667969,6.386964797973633,39.38606262207031,60.50578308105469,24.418651580810547,40.06304931640625
2010-01-07,5.501694679260254,35.90252685546875,3.9146952629089355,71.55819702148438,6.375155925750732,39.408119201660156,61.194305419921875,23.739778518676758,40.53831481933594
2010-01-08,5.545706748962402,36.49067687988281,3.9674973487854004,73.09944915771484,6.417540073394775,39.20961380004883,62.0205078125,23.17174530029297,40.79423141479492
2010-01-11,5.6007256507873535,36.686737060546875,4.045790672302246,73.80402374267578,6.360928535461426,39.85661697387695,62.50249481201172,22.67990493774414,40.897823333740234
2010-01-12,5.567713737487793,37.56898880004883,3.9747812747955322,73.8480453491211,6.288572788238525,40.238929748535156,60.70468521118164,22.71454620361328,40.398170471191406
2010-01-13,5.364151477813721,37.91209030151367,4.0512542724609375,74.1123046875,6.377275466918945,40.44480514526367,61.163692474365234,23.344926834106445,40.76376724243164
2010-01-14,5.298131465911865,38.91686248779297,4.085848331451416,73.53984832763672,6.340341567993164,39.85661697387695,61.247840881347656,23.185606002807617,40.946563720703125
2010-01-15,5.237613201141357,38.67180252075195,4.10587739944458,72.3948974609375,6.234382629394531,39.46695327758789,60.75056076049805,22.67298126220703,40.477386474609375
2010-01-18,5.171592712402344,37.6915283203125,,,,,61.821617126464844,,40.69064712524414
2010-01-19,5.276125431060791,38.05912780761719,3.8455047607421875,72.83522033691406,6.510181427001953,39.72427749633789,62.808509826660156,22.68683624267578,41.147647857666016
2010-01-20,5.171592712402344,37.4709587097168,3.605160713195801,72.6590805053711,6.409972190856934,39.599281311035156,61.117801666259766,22.998559951782227,40.12397384643555
2010-01-21,5.050553798675537,36.76025390625,3.550537347793579,70.54535675048828,6.299167633056641,38.908164978027344,60.00849914550781,22.977779388427734,39.45371627807617
2010-01-22,5.045052528381348,36.51519012451172,3.4321861267089844,70.94172668457031,5.986738204956055,38.92287826538086,59.49592971801758,21.980249404907227,39.47200012207031
2010-01-25,5.006542682647705,36.80927658081055,3.5250461101531982,72.08661651611328,6.147798538208008,38.87876892089844,59.51889419555664,22.375106811523438,39.36231994628906
2010-01-26,4.874499797821045,36.172096252441406,3.359354257583618,71.99857330322266,6.234684944152832,39.415489196777344,60.77352523803711,22.423595428466797,41.38528060913086
2010-01-27,4.874499797821045,36.22110366821289,3.3047308921813965,71.77838134765625,6.2934160232543945,39.26108169555664,60.48280715942383,22.555219650268555,41.829383850097656
2010-01-28,4.8965067863464355,36.564205169677734,3.3684580326080322,71.16190338134766,6.033361434936523,38.68026351928711,59.75605773925781,22.111867904663086,40.530418395996094
2010-01-29,4.84149169921875,36.147586822509766,3.423081874847412,70.8095932006836,5.814476013183594,39.28314208984375,60.49047088623047,21.647747039794922,40.61159896850586
2010-02-01,4.819483757019043,36.637725830078125,3.332042694091797,71.55819702148438,5.895310401916504,39.319889068603516,60.68938446044922,22.139577865600586,40.62409210205078
2010-02-02,4.863497257232666,36.98081970214844,3.3775620460510254,74.20037078857422,5.929520606994629,39.32724380493164,62.04347610473633,22.520580291748047,41.27981948852539
2010-02-03,5.02304744720459,37.4954719543457,3.545074462890625,73.45172882080078,6.031544208526611,39.90074157714844,62.311214447021484,22.610639572143555,40.88637924194336
2010-02-04,4.907509803771973,36.564205169677734,3.315655469894409,70.63346862792969,5.814175128936768,38.94493865966797,59.64129638671875,21.495346069335938,39.37507247924805
2010-02-05,4.621422290802002,36.19660186767578,3.202765941619873,69.53257751464844,5.9174089431762695,39.297855377197266,57.277366638183594,21.52998161315918,38.51325988769531
2010-02-08,4.544398784637451,37.078853607177734,3.199125289916992,68.69588470458984,5.876842498779297,38.91551971435547,58.31781005859375,21.18361473083496,39.44561767578125
2010-02-09,4.64893102645874,37.250389099121094,3.195483446121216,68.69588470458984,5.939511299133301,39.15081024169922,58.94511795043945,21.80014419555664,39.71042251586914
2010-02-10,4.681942462921143,36.73575210571289,3.2664942741394043,69.09220886230469,5.907115936279297,39.14344787597656,59.5341796875,21.81399917602539,39.72304153442383
2010-02-11,4.775468826293945,37.397438049316406,3.4303650856018066,69.4444580078125,6.014591217041016,39.02580642700195,59.350582122802734,21.883272171020508,39.76717758178711
2010-02-12,4.736958980560303,37.103363037109375,3.4157989025115967,68.4757080078125,6.06635856628418,38.893470764160156,58.463157653808594,21.786285400390625,39.18077850341797
2010-02-17,4.8304877281188965,37.61799621582031,3.5323290824890137,71.11785125732422,6.132056713104248,39.746334075927734,60.19977569580078,21.994108200073242,40.542728424072266
2010-02-18,4.791975498199463,37.56898880004883,3.550537347793579,71.51419067382812,6.14355993270874,39.312564849853516,60.89593505859375,22.229633331298828,41.09127426147461
2010-02-19,4.676438808441162,36.51519012451172,3.408515214920044,71.2059326171875,6.105413436889648,39.32724380493164,60.85768508911133,22.02874183654785,41.198463439941406
2010-02-22,4.813982009887695,37.397438049316406,3.5305089950561523,71.55819702148438,6.067571640014648,39.57722854614258,61.26314926147461,22.181148529052734,40.98408889770508
2010-02-23,4.857996463775635,37.740535736083984,3.5159425735473633,70.23712158203125,5.965848922729492,39.42283630371094,60.43692398071289,21.356800079345703,40.2337646484375
2010-02-24,4.7534637451171875,37.54448699951172,3.5141212940216064,70.98572540283203,6.074835777282715,39.64339828491211,60.20740509033203,21.481489181518555,40.460750579833984
2010-02-25,4.6929450035095215,37.4709587097168,3.4813473224639893,70.54264068603516,6.11540412902832,39.8125,58.72328186035156,21.27366828918457,39.29428482055664
2010-02-26,4.769969463348389,37.54448699951172,3.5523576736450195,71.16295623779297,6.194722652435303,39.753692626953125,60.89593505859375,21.356800079345703,39.71673583984375
2010-03-01,4.8689985275268555,37.887577056884766,3.6160852909088135,70.45401763916016,6.327021598815918,39.62869644165039,62.5330810546875,21.84864044189453,40.83906173706055
2010-03-02,4.907509803771973,37.4954719543457,3.7289743423461914,70.45401763916016,6.322782516479492,39.40077209472656,63.58883285522461,22.804597854614258,41.55786895751953
2010-03-03,4.913013935089111,36.588714599609375,3.701662063598633,71.03006744384766,6.337314605712891,39.45223617553711,64.59098815917969,23.08169174194336,42.37125015258789
2010-03-04,4.824985504150391,35.70646286010742,3.6270103454589844,71.38452911376953,6.379092216491699,39.672813415527344,64.26969909667969,22.860010147094727,41.898345947265625
2010-03-05,4.913013935089111,35.75548553466797,3.7417197227478027,72.44799041748047,6.628551959991455,39.8051643371582,66.53417205810547,23.421125411987305,42.53517532348633
2010-03-08,5.050553798675537,36.2456169128418,3.745361089706421,72.09349060058594,6.632488250732422,39.8125,65.7155990600586,23.8021240234375,42.289276123046875
2010-03-09,5.050553798675537,36.29463195800781,3.7417197227478027,73.06832885742188,6.751768589019775,39.746334075927734,65.55494689941406,23.587379455566406,42.27666091918945
2010-03-10,5.056056499481201,36.34364700317383,3.8072686195373535,73.156982421875,6.8068671226501465,39.65243911743164,66.1134033203125,23.89218521118164,42.736942291259766
2010-03-11,5.061558246612549,36.93180465698242,3.832759380340576,73.02400970458984,6.826849460601807,39.90382385253906,65.60848999023438,23.88525390625,42.38385772705078
2010-03-12,5.089067459106445,36.98081970214844,3.812730312347412,75.50545501708984,6.860151290893555,39.8520622253418,66.10575103759766,23.8575439453125,43.115264892578125
2010-03-15,4.973532199859619,36.78477478027344,3.9146952629089355,76.61322784423828,6.776594638824463,40.97590637207031,65.54727172851562,23.199453353881836,42.686500549316406
2010-03-16,4.924015522003174,36.78477478027344,3.9146952629089355,80.06944274902344,6.795060634613037,41.3973503112793,66.35821533203125,23.68436050415039,43.92863464355469
2010-03-17,5.03955078125,37.00532531738281,3.951110363006592,79.9365005493164,6.785069942474365,41.3455924987793,65.79207611083984,23.906034469604492,45.3347053527832
2010-03-18,5.006542682647705,37.44645690917969,3.712587356567383,80.60116577148438,6.801116466522217,41.36037063598633,66.69481658935547,23.580455780029297,45.24012756347656
2010-03-19,5.072561264038086,37.51997756958008,3.672529697418213,80.06944274902344,6.728459358215332,40.91675567626953,66.26639556884766,23.289508819580078,44.943782806396484
2010-03-22,4.935020923614502,36.88279342651367,3.7344367504119873,80.06944274902344,6.804144382476807,41.123783111572266,66.41175842285156,23.899110794067383,44.91856002807617
2010-03-23,4.92951774597168,36.85828399658203,3.756286382675171,81.22149658203125,6.913432598114014,41.323402404785156,66.9702377319336,24.522565841674805,45.27796173095703
2010-03-24,4.924015522003174,36.80927658081055,3.701662063598633,81.75325775146484,6.94401216506958,41.09420394897461,66.64126586914062,24.12771224975586,45.36623001098633
2010-03-25,4.852494716644287,36.41716766357422,3.7144076824188232,81.08856201171875,6.861666679382324,41.11638641357422,66.9472885131836,24.335527420043945,46.50116729736328
2010-03-26,4.813982009887695,36.73575210571289,3.7490029335021973,81.26581573486328,6.990329265594482,41.04245376586914,66.71012878417969,24.658864974975586,46.217437744140625
2010-03-29,4.891005992889404,36.93180465698242,3.774493932723999,81.53167724609375,7.035439968109131,41.2125129699707,67.01610565185547,24.83345603942871,46.923622131347656
2010-03-30,4.973532199859619,36.907310485839844,3.710766553878784,81.08856201171875,7.140189170837402,41.338191986083984,66.47296142578125,24.55411148071289,46.08503341674805
2010-03-31,4.995537757873535,36.61322784423828,3.657963514328003,80.64546966552734,7.114455699920654,41.10899353027344,66.20519256591797,24.721717834472656,46.75338363647461
2010-04-01,5.083564758300781,37.02983093261719,3.628831624984741,81.22149658203125,7.143823623657227,41.02765655517578,67.78115844726562,24.896305084228516,47.755924224853516
2010-04-07,5.171592712402344,37.44645690917969,3.6306514739990234,81.97478485107422,7.283989906311035,40.872406005859375,66.15930938720703,25.06390953063965,47.32716751098633
2010-04-08,5.127579212188721,38.10813903808594,3.7417197227478027,82.24066925048828,7.264314651489258,40.94633102416992,64.98881530761719,24.77060317993164,46.721858978271484
2010-04-09,5.254117012023926,38.86785888671875,3.785418748855591,82.06340789794922,7.320014953613281,40.717132568359375,67.62049102783203,25.11279296875,47.188446044921875
2010-04-12,5.248615741729736,38.52476119995117,3.774493932723999,82.90530395507812,7.335153102874756,40.68016052246094,67.89591979980469,25.0429630279541,47.150611877441406
2010-04-13,5.171592712402344,38.96588134765625,3.759927749633789,83.96878051757812,7.339395523071289,40.45833206176758,68.89043426513672,25.13374900817871,46.40659713745117
2010-04-14,5.1385817527771,39.23544692993164,3.7963435649871826,85.7412109375,7.438084602355957,40.39919662475586,69.15055084228516,24.470314025878906,46.29941177368164
2010-04-15,5.177093029022217,39.5295295715332,3.7435402870178223,86.4058609008789,7.535873889923096,40.02212142944336,69.25,24.393491744995117,46.0976448059082
2010-04-16,5.177093029022217,38.67180252075195,3.6525015830993652,84.0573959350586,7.489857196807861,40.007328033447266,66.96255493164062,24.16303825378418,44.84920883178711
2010-04-19,5.006542682647705,38.05912780761719,3.6506805419921875,83.92449188232422,7.479864120483398,40.21437072753906,66.34291076660156,24.253816604614258,45.410377502441406
