Date,PetroChina Company Limited,China Mobile Limited,Tencent Holdings Limited,General Electric Company,Apple Inc.,Walmart Inc.,LVMH Moët Hennessy (SE),ASML Holding N.V.,Siemens Aktiengesellschaft
2010-01-04,5.111073017120361,35.46139907836914,,68.03533172607422,6.487533092498779,39.8713264465332,60.20741653442383,24.071453094482422,39.89243698120117
2010-01-05,5.413666248321533,35.75547790527344,4.053074359893799,68.38760375976562,6.49875020980835,39.474308013916016,59.92435836791992,24.25896453857422,39.916805267333984
2010-01-06,5.523700714111328,35.976051330566406,4.080386638641357,68.03533172607422,6.395378589630127,39.386070251464844,60.50575637817383,24.4812068939209,40.06304168701172
2010-01-07,5.501693248748779,35.90252685546875,3.9146955013275146,71.55819702148438,6.383555889129639,39.408119201660156,61.19428634643555,23.800594329833984,40.53831481933594
2010-01-08,5.5457072257995605,36.490684509277344,3.9674980640411377,73.09949493408203,6.425994396209717,39.20962905883789,62.02050018310547,23.231101989746094,40.79423904418945
2010-01-11,5.600723743438721,36.68674087524414,4.045790672302246,73.80403137207031,6.369309425354004,39.856624603271484,62.502471923828125,22.738006591796875,40.897823333740234
2010-01-12,5.567714691162109,37.56898498535156,3.974781036376953,73.84809112548828,6.29685640335083,40.238929748535156,60.70467758178711,22.772733688354492,40.398162841796875
2010-01-13,5.364152908325195,37.91208267211914,4.051253318786621,74.11228942871094,6.385676383972168,40.44480514526367,61.16367721557617,23.40472984313965,40.76376724243164
2010-01-14,5.298132419586182,38.916866302490234,4.085849285125732,73.5398178100586,6.348694324493408,39.856624603271484,61.24782943725586,23.244991302490234,40.946563720703125
2010-01-15,5.237612724304199,38.671791076660156,4.10587739944458,72.39490509033203,6.2425947189331055,39.46694564819336,60.7505989074707,22.731060028076172,40.47738265991211
2010-01-18,5.171591281890869,37.691532135009766,,,,,61.82160949707031,,40.69063949584961
2010-01-19,5.276124000549316,38.059120178222656,3.8455047607421875,72.83522033691406,6.518757343292236,39.724273681640625,62.808509826660156,22.744953155517578,41.147640228271484
2010-01-20,5.171591281890869,37.47096633911133,3.60516095161438,72.65908813476562,6.4184184074401855,39.59928894042969,61.1177978515625,23.05747413635254,40.12397766113281
2010-01-21,5.05055570602417,36.76026916503906,3.550537109375,70.54537963867188,6.307467937469482,38.90817642211914,60.00849914550781,23.036643981933594,39.45371627807617
2010-01-22,5.045053005218506,36.51519775390625,3.4321858882904053,70.94171142578125,5.994626522064209,38.922874450683594,59.495941162109375,22.03656005859375,39.47200393676758
2010-01-25,5.006540775299072,36.80927276611328,3.52504563331604,72.08663940429688,6.1558966636657715,38.878753662109375,59.51890563964844,22.432424545288086,39.3623161315918
2010-01-26,4.8745012283325195,36.1721076965332,3.359354257583618,71.99857330322266,6.2428975105285645,39.41549301147461,60.773536682128906,22.481037139892578,41.385276794433594
2010-01-27,4.8745012283325195,36.22111129760742,3.3047304153442383,71.77838134765625,6.3017096519470215,39.26109313964844,60.48281478881836,22.612998962402344,41.829383850097656
2010-01-28,4.89650821685791,36.564212799072266,3.3684582710266113,71.16191864013672,6.041308879852295,38.680267333984375,59.75605392456055,22.168514251708984,40.53041076660156
2010-01-29,4.841490268707275,36.1475944519043,3.423081874847412,70.80960845947266,5.822136402130127,39.283138275146484,60.49046325683594,21.703195571899414,40.611595153808594
2010-02-01,4.819483757019043,36.637718200683594,3.332042932510376,71.55819702148438,5.903076648712158,39.31989669799805,60.689388275146484,22.196292877197266,40.62409210205078
2010-02-02,4.863499164581299,36.9808235168457,3.3775622844696045,74.20036315917969,5.93733024597168,39.3272590637207,62.043479919433594,22.578269958496094,41.27981185913086
2010-02-03,5.023046493530273,37.495460510253906,3.545074462890625,73.4517593383789,6.039490699768066,39.9007453918457,62.31120681762695,22.66855812072754,40.88637924194336
2010-02-04,4.907510757446289,36.564212799072266,3.315654993057251,70.63346862792969,5.821833610534668,38.94493865966797,59.64128494262695,21.550405502319336,39.37508010864258
2010-02-05,4.621422290802002,36.19660568237305,3.2027664184570312,69.53257751464844,5.925204753875732,39.297847747802734,57.27737808227539,21.58513069152832,38.51325607299805
2010-02-08,4.544399261474609,37.0788459777832,3.199125051498413,68.69586944580078,5.884583950042725,38.91553497314453,58.317806243896484,21.23788070678711,39.44560241699219
2010-02-09,4.648931503295898,37.25040054321289,3.1954832077026367,68.69586944580078,5.9473347663879395,39.15080642700195,58.945133209228516,21.855989456176758,39.71043014526367
2010-02-10,4.681941986083984,36.735748291015625,3.2664945125579834,69.09220123291016,5.9148993492126465,39.14344787597656,59.53419494628906,21.869876861572266,39.7230339050293
2010-02-11,4.7754693031311035,37.39744186401367,3.4303650856018066,69.4444808959961,6.022514820098877,39.025821685791016,59.3505973815918,21.93932342529297,39.76717758178711
2010-02-12,4.736956596374512,37.10335922241211,3.415799379348755,68.4757080078125,6.074353218078613,38.89348220825195,58.46315002441406,21.842098236083984,39.1807861328125
2010-02-17,4.830487251281738,37.618003845214844,3.5323293209075928,71.11785125732422,6.140133380889893,39.74634552001953,60.19975662231445,22.050451278686523,40.54271697998047
2010-02-18,4.791975021362305,37.56898498535156,3.550537109375,71.51417541503906,6.1516523361206055,39.31254577636719,60.89594268798828,22.286575317382812,41.09128189086914
