Date,PetroChina Company Limited,China Mobile Limited,Tencent Holdings Limited,General Electric Company,Apple Inc.,Walmart Inc.,LVMH Moët Hennessy (SE),ASML Holding N.V.,Siemens Aktiengesellschaft
2010-01-04,5.111074924468994,35.46139907836914,,68.03536987304688,6.487534523010254,39.871315002441406,60.207401275634766,24.07144546508789,39.892433166503906
2010-01-05,5.413666725158691,35.7554817199707,4.053074836730957,68.38761901855469,6.498749256134033,39.47429275512695,59.92434310913086,24.25896453857422,39.916805267333984
2010-01-06,5.5237016677856445,35.976051330566406,4.080386638641357,68.03536987304688,6.395379543304443,39.386077880859375,60.505775451660156,24.481204986572266,40.06304931640625
2010-01-07,5.501694679260254,35.90252685546875,3.9146955013275146,71.55819702148438,6.383554935455322,39.40812683105469,61.19430160522461,23.800594329833984,40.538307189941406
2010-01-08,5.545708179473877,36.49068832397461,3.9674971103668213,73.09945678710938,6.425995349884033,39.209625244140625,62.020538330078125,23.23110008239746,40.794227600097656
2010-01-11,5.6007232666015625,36.6867561340332,4.0457916259765625,73.80403900146484,6.369309425354004,39.85662078857422,62.50248336791992,22.738004684448242,40.89781188964844
2010-01-12,5.567713260650635,37.56900405883789,3.974781036376953,73.84806823730469,6.296856880187988,40.238929748535156,60.704681396484375,22.772727966308594,40.39816665649414
2010-01-13,5.364151954650879,37.91209030151367,4.051253795623779,74.11225128173828,6.385677814483643,40.44480895996094,61.16370391845703,23.404726028442383,40.76376724243164
2010-01-14,5.298130512237549,38.91685485839844,4.085848808288574,73.53980255126953,6.348694801330566,39.85662078857422,61.247833251953125,23.244997024536133,40.946571350097656
2010-01-15,5.237613201141357,38.671791076660156,4.10587739944458,72.39485931396484,6.242594242095947,39.46696090698242,60.750579833984375,22.731060028076172,40.47738265991211
2010-01-18,5.171591758728027,37.691524505615234,,,,,61.82160186767578,,40.690643310546875
2010-01-19,5.276125431060791,38.05912780761719,3.8455047607421875,72.83523559570312,6.518756866455078,39.724273681640625,62.808494567871094,22.744951248168945,41.147640228271484
2010-01-20,5.171591758728027,37.47096252441406,3.60516095161438,72.65909576416016,6.418416976928711,39.599281311035156,61.1177978515625,23.057476043701172,40.12397384643555
2010-01-21,5.0505547523498535,36.7602653503418,3.550537109375,70.54540252685547,6.307466983795166,38.90816879272461,60.00851058959961,23.036640167236328,39.45371627807617
2010-01-22,5.045053005218506,36.515193939208984,3.4321861267089844,70.94169616699219,5.994623184204102,38.922882080078125,59.49592971801758,22.036556243896484,39.47200012207031
2010-01-25,5.0065412521362305,36.80927276611328,3.52504563331604,72.08663177490234,6.155896186828613,38.8787841796875,59.51887512207031,22.432422637939453,39.36231994628906
2010-01-26,4.874500274658203,36.17210006713867,3.359354257583618,71.99855041503906,6.242898941040039,39.41548156738281,60.773529052734375,22.48103904724121,41.38527297973633
2010-01-27,4.874500274658203,36.22111511230469,3.3047306537628174,71.77836608886719,6.301708221435547,39.26109313964844,60.482818603515625,22.612998962402344,41.829383850097656
2010-01-28,4.896507740020752,36.56421661376953,3.3684582710266113,71.16190338134766,6.04130744934082,38.68025588989258,59.75603485107422,22.168514251708984,40.53041458129883
2010-01-29,4.84149169921875,36.14759063720703,3.423082113265991,70.80960845947266,5.822137355804443,39.28314208984375,60.4904670715332,21.70319366455078,40.61159896850586
2010-02-01,4.819484233856201,36.637725830078125,3.332042694091797,71.55819702148438,5.903077125549316,39.31989669799805,60.68937301635742,22.1962890625,40.624088287353516
2010-02-02,4.863497257232666,36.98081970214844,3.3775620460510254,74.20037078857422,5.937332630157471,39.32725143432617,62.043479919433594,22.578266143798828,41.279823303222656
2010-02-03,5.02304744720459,37.49545669555664,3.545074939727783,73.45172882080078,6.039489269256592,39.900733947753906,62.31122589111328,22.66855812072754,40.88638687133789
2010-02-04,4.907510757446289,36.56421661376953,3.315654993057251,70.63346099853516,5.821835517883301,38.9449462890625,59.64128875732422,21.550405502319336,39.37507247924805
2010-02-05,4.6214213371276855,36.19660949707031,3.2027664184570312,69.53254699707031,5.925206661224365,39.2978515625,57.277366638183594,21.585132598876953,38.51325607299805
2010-02-08,4.544399261474609,37.078853607177734,3.199124574661255,68.69586944580078,5.884586334228516,38.91553497314453,58.31781005859375,21.237884521484375,39.44561004638672
2010-02-09,4.648931503295898,37.250404357910156,3.195483446121216,68.69586944580078,5.947335243225098,39.15081024169922,58.94511032104492,21.855987548828125,39.710426330566406
2010-02-10,4.681941986083984,36.735755920410156,3.266494035720825,69.09219360351562,5.9148969650268555,39.143463134765625,59.53417205810547,21.86988067626953,39.72304153442383
2010-02-11,4.775470733642578,37.397438049316406,3.430365562438965,69.44448852539062,6.022514343261719,39.025814056396484,59.350582122802734,21.9393253326416,39.767181396484375
2010-02-12,4.736958980560303,37.10335922241211,3.415799140930176,68.47571563720703,6.074352264404297,38.89347457885742,58.4631462097168,21.842100143432617,39.180789947509766
2010-02-17,4.830486297607422,37.61800003051758,3.5323293209075928,71.1178207397461,6.140133380889893,39.746334075927734,60.19976806640625,22.050445556640625,40.542720794677734
2010-02-18,4.791975975036621,37.56900405883789,3.550537109375,71.51416015625,6.1516523361206055,39.31254959106445,60.895938873291016,22.286579132080078,41.091285705566406
2010-02-19,4.676440238952637,36.515193939208984,3.408515453338623,71.2059097290039,6.113457679748535,39.32725143432617,60.85768508911133,22.085174560546875,41.19846725463867
2010-02-22,4.813982009887695,37.397438049316406,3.530508279800415,71.55819702148438,6.075563430786133,39.577232360839844,61.26314926147461,22.23796844482422,40.984092712402344
2010-02-23,4.857995986938477,37.740535736083984,3.515942096710205,70.23713684082031,5.9737091064453125,39.422828674316406,60.43692398071289,21.411508560180664,40.23377227783203
2010-02-24,4.753463268280029,37.54447937011719,3.5141212940216064,70.9857406616211,6.082840442657471,39.643402099609375,60.207401275634766,21.536514282226562,40.460758209228516
2010-02-25,4.6929450035095215,37.47096252441406,3.481346607208252,70.5426025390625,6.123459339141846,39.8125114440918,58.72328186035156,21.328166961669922,39.29428482055664
2010-02-26,4.769968509674072,37.54447937011719,3.5523581504821777,71.16297149658203,6.202884197235107,39.753692626953125,60.895938873291016,21.411508560180664,39.716732025146484
2010-03-01,4.868999004364014,37.887577056884766,3.6160857677459717,70.45403289794922,6.33535623550415,39.62869644165039,62.5330924987793,21.904603958129883,40.83906555175781
2010-03-02,4.907510757446289,37.49545669555664,3.728973865509033,70.45403289794922,6.331113338470459,39.400779724121094,63.58881378173828,22.86301040649414,41.557865142822266
2010-03-03,4.91301155090332,36.58871841430664,3.701662063598633,71.03005981445312,6.345664024353027,39.4522590637207,64.59100341796875,23.14082145690918,42.37125015258789
2010-03-04,4.824985027313232,35.70648193359375,3.627009868621826,71.38450622558594,6.387495994567871,39.67280960083008,64.26971435546875,22.9185733795166,41.89834976196289
2010-03-05,4.91301155090332,35.7554817199707,3.741719961166382,72.447998046875,6.637285232543945,39.80516052246094,66.5341567993164,23.481121063232422,42.53517532348633
2010-03-08,5.0505547523498535,36.24561309814453,3.745361804962158,72.09349822998047,6.6412272453308105,39.8125114440918,65.71556854248047,23.86309814453125,42.28927230834961
2010-03-09,5.0505547523498535,36.29463577270508,3.741719961166382,73.06835174560547,6.760664463043213,39.746334075927734,65.55494689941406,23.64780616760254,42.27666473388672
2010-03-10,5.056056976318359,36.34364700317383,3.8072686195373535,73.15695190429688,6.815836429595947,39.65243148803711,66.11339569091797,23.953386306762695,42.73694610595703
2010-03-11,5.061558723449707,36.93180847167969,3.8327598571777344,73.0240249633789,6.835842132568359,39.90381622314453,65.60848236083984,23.946439743041992,42.383853912353516
2010-03-12,5.089066505432129,36.98081970214844,3.8127307891845703,75.50541687011719,6.8691887855529785,39.85206604003906,66.10575866699219,23.918664932250977,43.11526870727539
2010-03-15,4.973531723022461,36.78477478027344,3.9146955013275146,76.61320495605469,6.785521507263184,40.97589111328125,65.54727935791016,23.258880615234375,42.68650817871094
2010-03-16,4.924015522003174,36.78477478027344,3.9146955013275146,80.0694351196289,6.804013729095459,41.3973503112793,66.35819244384766,23.745033264160156,43.92863082885742
2010-03-17,5.039551258087158,37.005332946777344,3.9511101245880127,79.93648529052734,6.794010162353516,41.34559631347656,65.7920913696289,23.96727180480957,45.3347053527832
2010-03-18,5.0065412521362305,37.44645309448242,3.712587356567383,80.60115814208984,6.8100762367248535,41.36036682128906,66.69481658935547,23.640857696533203,45.24012756347656
2010-03-19,5.072562217712402,37.51997375488281,3.672530174255371,80.0694351196289,6.737321376800537,40.91676330566406,66.26642608642578,23.349163055419922,44.94377899169922
2010-03-22,4.9350199699401855,36.88280487060547,3.734436511993408,80.0694351196289,6.813108444213867,41.1237907409668,66.41175079345703,23.9603271484375,44.91856384277344
2010-03-23,4.929518699645996,36.858280181884766,3.756286144256592,81.22151947021484,6.922542572021484,41.32341003417969,66.97023010253906,24.585384368896484,45.27796173095703
2010-03-24,4.924015522003174,36.80927276611328,3.701662063598633,81.75324249267578,6.953158855438232,41.09420394897461,66.64127349853516,24.18951988220215,45.366233825683594
2010-03-25,4.852494239807129,36.41716766357422,3.7144079208374023,81.08857727050781,6.870704650878906,41.11639404296875,66.94728088378906,24.39786720275879,46.501182556152344
2010-03-26,4.813982009887695,36.735755920410156,3.7490029335021973,81.26582336425781,6.999540328979492,41.04246520996094,66.71012115478516,24.722034454345703,46.21744155883789
2010-03-29,4.891005992889404,36.93180847167969,3.77449369430542,81.53169250488281,7.044706344604492,41.21249771118164,67.01614379882812,24.89706039428711,46.923622131347656
