Date,PetroChina Company Limited,China Mobile Limited,Tencent Holdings Limited,General Electric Company,Apple Inc.,Walmart Inc.,LVMH Moët Hennessy (SE),ASML Holding N.V.,Siemens Aktiengesellschaft
2019-01-03,0.02769094614964785,0.009491501476066031,-0.00523229411000481,0.0012418028333490059,-0.10492437692793379,-0.005155784308220813,-0.03884180820433783,-0.056729331838823456,-0.027180861888446317
2019-01-04,0.024897583184319894,0.03578915566515947,0.018194193660625958,0.020872095996144667,0.041803389144405644,0.00622659779400109,0.030317414278679712,0.04235935769123665,0.03843463850473871
2019-01-07,0.0061287641557742755,0.014862872847834014,0.022286939163089586,0.060124358131759106,-0.002228330768547722,0.011703448761643526,-0.0017932436844191391,0.022589481363230555,-0.013192768000540391
2019-01-08,0.008113370266047838,0.006393690139832162,-0.006317216565825262,-0.020809972688897952,0.018883423212999816,0.006957038731784457,0.030832013874423612,-0.0073879263610105795,0.003976110396601206
2019-01-09,0.01603249845921156,0.017062327684379968,0.03731782588532133,-0.00703396668811461,0.016839229585675842,-0.0032619223164138183,0.011536477425970963,0.04065036742628921,0.0036563529567275065
2019-01-10,0.0,-0.0006270469670681991,0.004264270179233716,0.050469487369045836,0.003191345860265211,0.0007377181750061693,-0.00921849742324428,-0.0019044278648532318,0.0012157592336188585
2019-01-11,0.005946473849229358,0.0031300735137666544,0.006664686718259034,0.0,-0.009866846601683462,-0.001264756731677362,-0.00328524945322268,-0.003634930563956696,-0.01253273246076374
2019-01-14,-0.03213118563931123,0.0006246759276132514,-0.028792262153416365,-0.004484370704177825,-0.01515120497169732,0.001159240177376083,-0.02588385455248513,-0.020767075224848962,-0.0018471749984977387
2019-01-15,0.022200908252024427,0.01917794867396029,0.025162468806437344,-0.01928593796551609,0.020260285028654835,0.013598463378036545,-0.0035819818276034737,0.003397038475678124,0.0035886524854030024
2019-01-16,0.0,-0.002454089926543855,0.0030258047187349114,0.028234443261182355,0.012142297292077017,0.0010383700326175005,-0.007403827547770706,-0.012321948421052883,-0.0011264489849494006
2019-01-17,-0.004000145856451889,-0.009256186968786238,0.0006039886282439697,0.01766066200605876,0.005920326923194407,0.004039850226502377,-0.009687202770365543,0.0016516095801894762,0.003171574564985463
2019-01-18,0.011952348475065057,0.00247661069695962,0.017360504382249724,-0.008791308409322435,0.0061405760878149454,0.010181573756736471,0.027404378951157587,0.03222860062705471,0.026807967847155497
2019-01-23,-0.012170483108586832,0.011753881412167096,-0.00777282583573168,0.00805067801858109,0.004035958652208892,0.012436235084860695,0.0009721022688506554,0.016293030722886397,-0.00787548139361304
2019-01-24,0.010152213330870321,0.012832481574129175,-0.00904434705541371,0.005710890918993832,-0.007957604836518814,-0.0035518643911253227,0.0019409266680112675,0.040969965357971636,0.0035414450210090355
2019-01-25,0.018018632848843513,-0.014679094060634227,0.040361530635572955,0.0423697531690127,0.03259948028089217,-0.014541921596247613,0.012525494787571893,0.04492008801213634,0.013245259958467129
2019-01-28,-0.009970083784141222,0.015286282789222524,-0.0064196449791248346,-0.02542961672594432,-0.009297435095189122,0.001237034849260766,-0.009427801165973432,-0.014309772316311711,-0.002994930530349523
2019-01-29,-0.0020061234906530575,-0.004866456495664765,0.0023391378455228746,-0.0033650893965462424,-0.01041892345474367,-0.0036124393614402517,0.00424399086558497,0.00263794766702621,0.004986520164202408
2019-01-30,0.0,0.006685147842812859,0.005243275808639427,0.02222306724235791,0.06610122135509751,-0.019947213855324452,0.06646162654359496,0.014667630037034633,-0.0073889216297645345
