Date,PetroChina Company Limited,China Mobile Limited,Tencent Holdings Limited,General Electric Company,Apple Inc.,Walmart Inc.,LVMH Moët Hennessy (SE),ASML Holding N.V.,Siemens Aktiengesellschaft
2019-01-03,0.02769073022321556,0.009491427292576652,-0.00523229411000481,0.0012414812519443012,-0.10492415331583814,-0.005155429420614354,-0.03884181078181073,-0.05672975565083236,-0.027180861888446317
2019-01-04,0.02489765624588839,0.03578930142411596,0.018194293902354004,0.02087256962368378,0.04180295107522142,0.0062263314943019656,0.030317613203827063,0.042359366729206906,0.03843463850473871
2019-01-07,0.006128626321492503,0.01486266023331794,0.022286740888993933,0.0601241870386789,-0.00222811631145925,0.011703624530062516,-0.0017933749542777678,0.022589894451834264,-0.013192768000540391
2019-01-08,0.008113577654933583,0.006393971319026817,-0.006317118533457396,-0.02081027053174947,0.018883423212999816,0.006956777833403061,0.03083207763080479,-0.007388233435442612,0.003976110396601206
2019-01-09,0.016032363498367515,0.017062118659570927,0.03731773084539348,-0.00703389105921399,0.01683933328213836,-0.0032617487879697212,0.011536413669589591,0.04065066781987509,0.0036561720243742427
2019-01-10,0.0,-0.0006269091545389199,0.004264270583646849,0.050469487369045836,0.003190828699460228,0.0007376311915007637,-0.00921849742324428,-0.001904625395522323,0.0012160305222184977
2019-01-11,0.005946608810073466,0.00312986716097854,0.006664875360661028,0.0,-0.009866224355344008,-0.0012644955610184075,-0.0032853770893962802,-0.0036348312500026235,-0.012532731321227203
2019-01-14,-0.03213118563931123,0.0006250193611544488,-0.02879225940740327,-0.004484297964481156,-0.01515120178431337,0.0011591529828992662,-0.025883661424809173,-0.020767073140824054,-0.0018472664942804405
2019-01-15,0.022200637252857907,0.019177810030492386,0.02516246640227001,-0.01928601070521274,0.020259761482142643,0.013598633838488612,-0.003582178772143708,0.0033968360235783375,0.0035887438219863485
2019-01-16,0.0,-0.0024539546996856956,0.0030257103700023933,0.028234443261182355,0.012142608869208158,0.0010383697654245995,-0.007403629879786738,-0.012321949673939679,-0.0011265403215328631
2019-01-17,-0.003999806835953513,-0.009256457719453074,0.0006040826351310349,0.01766052034668639,0.0059201229233696775,0.0040394222745040115,-0.009687335844816647,0.0016517118871971948,0.003171574564985463
2019-01-18,0.011952213240571895,0.0024767468456762007,0.017360502764327542,-0.00879130966018401,0.006140982838584468,0.010181490968463748,0.027404510862798267,0.03222850172817004,0.026807967847155497
2019-01-23,-0.012170483108586832,0.011753879813341757,-0.007772546954861533,0.008050827529761738,0.004036061937715625,0.012436654527084761,0.0009719740992386549,0.016292931470194654,-0.00787548139361304
2019-01-24,0.010152213330870321,0.01283247984991189,-0.009044534789609763,0.0057109646528679565,-0.007957812232727344,-0.0035520311536440174,0.0019408628627533406,0.04096996934217747,0.0035415351582180833
2019-01-25,0.018018700195366433,-0.01467909208647348,0.04036162492715578,0.04236989146026371,0.03259968516305499,-0.01454191913603606,0.012525559512786687,0.04492018328062209,0.013245169821257835
2019-01-28,-0.009970083109332407,0.015286013889568562,-0.0064196449791248346,-0.02542982875106948,-0.009297739292173108,0.0012368644355226696,-0.00942767430054574,-0.014309957109256827,-0.002994930530349523
2019-01-29,-0.0020061915119849436,-0.0048661890003326835,0.002339228777416977,-0.003365016656849502,-0.01041861725119744,-0.003612524770961694,0.0042438636720343375,0.0026380403069190066,0.004986520164202408
2019-01-30,0.0,0.006684947179818292,0.005243275333106158,0.022222923361629128,0.0661009261691635,-0.019947302706428405,0.06646157124310663,0.014667631378836895,-0.0073889216297645345
2019-01-31,0.01593654673439159,-0.0030330371556356954,0.00521583674503508,0.11018406363788248,0.007175446375404858,0.010806463079118518,0.007715009858423931,-0.012265324451774955,-0.0020857742287106657
2019-02-01,0.00197457140026763,0.010275038232538008,0.0057635950788977085,0.0029483801970573115,0.00048052169230960583,-0.020771642791700646,0.017364000939079156,0.019127038246904926,-0.0016719010139718527
2019-02-04,-0.003952713382102574,0.0030021445487142077,-0.0011499749850187508,0.001961000923267905,0.028009219520530055,0.009648672306394076,-0.0072275690572501956,0.0064249435364607055,-0.006505147920903552
2019-02-08,-0.017982560548889633,-0.012669825608197127,-0.00577033614185885,-0.03996555605877789,-0.0006376895333072579,0.008510733246858719,0.0033556019335816904,0.008374446366511454,-0.03731938940118427
2019-02-11,-0.006066726586174662,-0.0012151502858210067,0.01834914522019125,0.022178487356813152,-0.005767389280982738,0.006465597037132946,0.01661344566257813,-0.014182949091047673,0.007944706772077361
2019-02-12,-0.002030494773722962,0.0030350782704773624,-0.0017061001275421456,-0.004997641515959074,0.008580209323265682,0.00797256360978822,0.022295288132347768,0.023637110580111895,-0.00021664076616249002
2019-02-13,0.022111315080548612,0.00784775307482649,-0.010297645673058782,0.038333738001912435,-0.004163273952744743,0.009953218552315856,-0.0005089705325334608,-0.002629539676514678,-0.0016277017790388218
2019-02-14,0.0019863366969990136,0.0030021445487142077,-0.017401863243824086,-0.0323397647156572,0.0036364319625757343,0.0059045015367093995,-0.01298045069566408,0.011019165529365497,0.0018443425452012488
2019-02-15,-0.011976274621317276,-0.0011997764916795624,-0.023683679550822515,0.004967785285309605,-0.002227364592951388,0.01481076676298709,0.011452095004974747,0.00021707587707587742,0.02536663873349871
2019-02-20,0.013320829102443926,0.0012099379188158237,0.01239328106974262,-0.0029658690401886826,0.006414752327397825,-0.022961868259873043,-0.002189013297514179,0.007589454257267519,0.005830862472456455
2019-02-21,0.0,0.0048250328027258284,0.006430904377247584,-0.006954783593891215,-0.005654436146263472,-0.004918095974779867,0.0011795425303003156,-0.007205996643789983,-0.0016926826343719142
2019-02-22,0.005655096801760214,0.0226066652147676,0.002328245454507336,0.013861404742253981,0.011103759859560957,0.0016084784964388922,0.009384935201257298,0.012846491548234456,0.014715325341119696
2019-02-25,-0.001881822074522205,-0.028036550492526034,-0.0005815080869046194,0.06195401729243634,0.00725803813711179,-0.0043287601910060374,0.010453926449479775,0.011294261119961261,0.007588131828043904
2019-02-26,-0.005665521798465083,0.004828276027703678,-0.002329601320493789,0.024322996356769398,0.0005737717620376716,-0.004347663547071112,0.004446983855778785,-0.008755360755217316,0.016024910315352345
2019-02-27,-0.0018955768302807026,0.004804285290018524,-0.008196884499110801,0.020428009466196932,0.0030928001307794135,-0.005894132341746619,-0.006099163510761336,-0.006712035233738649,-0.01488657087261304
2019-02-28,-0.015296619334805549,-0.010237646761505594,-0.013018057363079977,-0.04608243829903717,-0.00988450354912972,0.008929358900381873,-0.001323428090696047,-0.006812207910780973,-0.005705146268055921
2019-03-01,0.0038459026358652103,0.015615946747931337,0.0011907317085582882,-0.011616958572698769,0.01045635693115746,-0.010765897267177804,0.015116790546445947,0.012174760935372916,0.008390924637115903
2019-03-04,-0.005774644167503188,-0.027183763845187923,0.0310418434141268,0.010653711727224829,0.005016620273989804,-0.0008171355904840568,0.00455572269227673,0.0029666340122668495,0.004939237336243147
2019-03-05,0.0019287415316379395,-0.007992841199151193,0.04123718641316043,-0.04835649834918071,-0.001821028114762835,0.004994969535105493,0.0032417017694758602,-0.006105056963732378,-0.0020550883617486975
2019-03-06,-0.005797223389120119,0.0,0.001658931194725209,-0.08215154587358162,-0.005770740573888819,-0.0008136434063391282,-0.0068193880700543165,-0.018431361105651103,0.0
2019-03-07,-0.005830961086901896,0.001850367843592181,-0.018963185791866646,0.036641979763767464,-0.011642081433361139,-0.00827755841508735,-0.0027733399301755187,-0.02029719940677585,-0.007951757377291611
2019-03-08,-0.019685836997732978,0.001231408529344984,-0.02335636283058622,0.014721702037445187,0.0023737626990677483,0.0014354129631916443,-0.0008172999920967359,0.007408072764458281,-0.013675146329641364
2019-03-11,0.005946608810073466,0.020707142778597115,0.022229360429492424,0.03285716437100299,0.03405595010289095,0.00907855606397603,0.001960226777461847,0.012502590926282527,0.006704441287821908
2019-03-12,0.01178803855433057,0.0196961913442862,0.01732377197482264,-0.014242316557925573,0.011172538651117466,-0.0011174961463967209,0.007154445369032401,0.007811004298149133,0.0034394036873764515
