Date,PetroChina Company Limited,China Mobile Limited,Tencent Holdings Limited,General Electric Company,Apple Inc.,Walmart Inc.,LVMH Moët Hennessy (SE),ASML Holding N.V.,Siemens Aktiengesellschaft
2010-01-06,0.020121423552627738,0.006149459266307535,0.006716053943897783,-0.005164757436600469,-0.01603419041271836,-0.002237920454432385,0.00965587557409067,0.009119200597831762,0.003656835073046481
2010-01-07,-0.003991886601503221,-0.002045479201087475,-0.04145426022332328,0.05048402067609088,-0.0018506133657190944,0.0005598530159320641,0.011315187909745816,-0.028195189656562758,0.011793125743061652
2010-01-08,0.007967901381884383,0.01624912104929173,0.013398017109391211,0.02130976828184678,0.006626328450416587,-0.005049899453482548,0.013410965026828155,-0.02421839820793602,0.006293112705857497
2010-01-11,0.009872100182141042,0.005358501735392825,0.019541495272472245,0.009592421113458094,-0.00886051529971776,0.016366471746406885,0.007741371416157969,-0.021454374079196245,0.0025361578868420293
2010-01-12,-0.005911660222663652,0.023763642384983186,-0.017707279073950862,0.0005962883963693221,-0.011440219581989859,0.00954649025619837,-0.029185591505480182,0.0015262337894861653,-0.012292343833465903
2010-01-13,-0.03724630488892505,0.00909112240085535,0.01905680869251407,0.0035720329033610927,0.014006820089904955,0.005103279956199144,0.007532871814611219,0.027374173121129938,0.009009130494512236
2010-01-14,-0.012383999937519418,0.02615757314049434,0.008502846553313825,-0.0077541602545013015,-0.005808321269569247,-0.014649770212397403,0.0013748446397229598,-0.0068480390919988575,0.004474263684101923
2010-01-15,-0.011488306197148275,-0.006316922243976874,0.00489008264287431,-0.015691593574679148,-0.016853084783736712,-0.009824742618732738,-0.008152285083197056,-0.022357692404151506,-0.011524433233124548
2010-01-20,-0.020011299225710363,-0.015574746818269154,-0.06453852113757118,-0.002421262091711633,-0.015512392279946054,-0.0031515552413516395,-0.027287394378763753,0.01364674810102373,-0.02519275808429296
2010-01-21,-0.02368280886123743,-0.0191489939418299,-0.01526739277169568,-0.029522510841150578,-0.017437429591713124,-0.017606844177935163,-0.018316972093651063,-0.000903967782898313,-0.01684576211481811
