Date,PetroChina Company Limited,China Mobile Limited,Tencent Holdings Limited,General Electric Company,Apple Inc.,Walmart Inc.,LVMH Moët Hennessy (SE),ASML Holding N.V.,Siemens Aktiengesellschaft
2019-01-03,0.027690944147466562,0.00949150218353074,-0.0052321920277670405,0.0012414008316581555,-0.10492460054007945,-0.005155962209470033,-0.03884180820433783,-0.05672964669329717,-0.02718104886767997
2019-01-04,0.024897442321637455,0.03578930142411596,0.018194191820116317,0.020872333639483504,0.0418035055280128,0.0062266872967686945,0.03031761118346135,0.042359362210221366,0.03843473551942337
2019-01-07,0.006128695451125792,0.014862801272366805,0.022286838921361584,0.0601242748802506,-0.0022284384755119446,0.011703537160125108,-0.00179337483646419,0.02258958580176924,-0.013192769195285477
2019-01-08,0.00811350852530031,0.006393760209907634,-0.006317216565825262,-0.02081012238912104,0.018883638148502503,0.006956951967566002,0.030832011878068444,-0.007388029223927244,0.003976201555895444
2019-01-09,0.01603256593962686,0.017062188729641378,0.03731773084539348,-0.007033738733737022,0.016839229585675842,-0.0032614873614771962,0.01153647669467329,0.04065047028920605,0.0036563529567275065
2019-01-10,0.0,-0.0006268402266776905,0.0042644598546676725,0.05046933504356909,0.0031911391281152788,0.0007372830007824009,-0.0092184332307992,-0.0019043289112430893,0.0012157592336188585
2019-01-11,0.005946406368814159,0.003129935658039451,0.006664592082753069,0.0,-0.0098664310875365,-0.0012644955610184075,-0.003285376670751358,-0.0036349302036127813,-0.01253273246076374
2019-01-14,-0.03213118563931123,0.0006247445971576713,-0.028792262153416365,-0.004484297964481156,-0.015151307768998335,0.0011590659902225191,-0.02588378906098272,-0.020767073140824054,-0.0018472666634536965
2019-01-15,0.022200772752450457,0.019177947369567124,0.02516256315516999,-0.01928601070521274,0.020259971325882,0.013598549195753408,-0.003582047319105875,0.003396937077699065,0.0035888354869424407
2019-01-16,0.0,-0.0024540897610206692,0.0030257103700023933,0.02823458744455489,0.012142710221264064,0.0010386271294668943,-0.00740369511788286,-0.012321948421052883,-0.0011265403215328631
2019-01-17,-0.004000146399555451,-0.009256458975446719,0.0006039886282439697,0.017660376163313934,0.005920223711980642,0.004039421928908408,-0.00968733520025332,0.0016515074420135995,0.0031716657149651437
