Date,PetroChina Company Limited,China Mobile Limited,Tencent Holdings Limited,General Electric Company,Apple Inc.,Walmart Inc.,LVMH Moët Hennessy (SE),ASML Holding N.V.,Siemens Aktiengesellschaft
2019-01-03,0.02769087484156423,0.009491428707495616,-0.0052321920277670405,0.0012416419927445729,-0.10492396311378256,-0.005155696272452388,-0.038841875859626465,-0.056729543744827256,-0.027180955378058716
2019-01-04,0.0248975153831909,0.035789306640171104,0.018194191820116317,0.020872410641782135,0.04180317010981303,0.006226598346139993,0.030317613203827063,0.042359257771671786,0.038434642029802145
2019-01-07,0.006128765005734551,0.014862873903784575,0.022286838921361584,0.06012404348612171,-0.0022282235400091976,0.011703537160125108,-0.0017933749542777678,0.02258979234608171,-0.013192769195285477
2019-01-08,0.008113645667323697,0.006393900799499919,-0.00631711791221523,-0.020809972688897952,0.018883317755572667,0.006956604910617783,0.03083207763080479,-0.007388028466773407,0.003976292353441578
2019-01-09,0.0160323613171882,0.017062049774902905,0.037317632191783356,-0.007033814362637749,0.016839438739565536,-0.0032612273521969858,0.01153647669467329,0.04065066372227835,0.0036561716930089134
2019-01-10,0.0,-0.0006267713420096364,0.004264365219161628,0.05046911780083182,0.003190932065561779,0.0007374570319560482,-0.009218496839561609,-0.0019045262536318455,0.001215940056037788
2019-01-11,0.005946473849229358,0.003129866945580604,0.006664780725146005,0.0,-0.009866432112438787,-0.0012646696380968516,-0.0032853130619890612,-0.003635029157213009,-0.012532822817009886
2019-01-14,-0.03213118563931123,0.000624881979156066,-0.02879235616030337,-0.004484226201142656,-0.015151309362701353,0.0011591530837956638,-0.02588378906098272,-0.020767073140824054,-0.0018471749984977387
2019-01-15,0.02220084050223974,0.01917781133487615,0.025162468806437344,-0.01928579106964915,0.020260077310578023,0.013598720831165256,-0.003582113045622687,0.0033968360235783375,0.0035887438219863485
2019-01-16,0.0,-0.0024538873345344016,0.0030258047187349114,0.028234297013323355,0.012142710221264064,0.0010383697654245995,-0.007403695606307838,-0.012321949673939679,-0.001126631761068662
2019-01-17,-0.00400021414934474,-0.009256662195453097,0.0006040826351310349,0.017660592438380203,0.005920019712176796,0.004039593040566452,-0.00968726898531161,0.0016517118871971948,0.0031717571545009336
2019-01-18,0.011952282878245468,0.002476815341553294,0.017360410375362692,-0.00879116674995009,0.006140779463199754,0.010181573756736471,0.027404378951157587,0.03222869952592939,0.026807965436072313
2019-01-23,-0.012170414675823372,0.011753948226488823,-0.0077726396739943235,0.00805052790801694,0.004035854949003647,0.01243648612190524,0.0009719099832903677,0.016293030722886397,-0.007875661598008706
2019-01-24,0.010152350472893553,0.012832279595020703,-0.009044440498026888,0.0057107430289492075,-0.007957604836518814,-0.003552199404943608,0.0019408628627533406,0.040969965357971636,0.003541535478008148
2019-01-25,0.018018428360292594,-0.014678959570288594,0.040361530635572955,0.04236996825298066,0.032599581052353305,-0.014541837619473745,0.012525559512786687,0.04492027017953301,0.013245348909657284
2019-01-28,-0.00997015248029121,0.015285881494885852,-0.0064196449791248346,-0.02542975807603271,-0.009297535866650108,0.001237034849260766,-0.009427738032270906,-0.014310231673138904,-0.00299501948153977
2019-01-29,-0.002005919290047319,-0.004865988866943788,0.0023391378455228746,-0.003365162136248163,-0.010419026232777427,-0.0036124393614402517,0.004243863941929914,0.0026381327034042897,0.004986520164202408
2019-01-30,0.0,0.00668501376971786,0.005243366265000312,0.022223068841027763,0.06610122792918044,-0.019947300985633357,0.06646175346724978,0.014667631378836895,-0.007388832197177262
2019-01-31,0.015936478576463742,-0.003032970161188064,0.005215746759251479,0.11018412735671827,0.0071753501714447105,0.010806289754979605,0.007715126795269894,-0.01226523251983675,-0.0020859532806241678
2019-02-01,0.0019742366601443392,0.01027490464819074,0.005763685064681274,0.0029483800094668266,0.00048052169230960583,-0.02077146859495181,0.017363881060830044,0.019127036505228984,-0.0016719011639318286
2019-02-04,-0.003952513068315147,0.003002078637484657,-0.0011499749850187508,0.0019607471716514917,0.02800912668722835,0.009648409987648725,-0.007227801539220781,0.006424942958850782,-0.0065051485067695
2019-02-08,-0.017982494555317082,-0.012669959951858744,-0.00577033614185885,-0.03996549782279793,-0.0006375038074949734,0.008510821143402215,0.0033558348648763904,0.008374445619188526,-0.037319392836894116
2019-02-11,-0.006066658153411154,-0.0012148831981458937,0.01834914522019125,0.022178554796507065,-0.0057675756033079995,0.0064657693187271294,0.016613100683218893,-0.014183037956377396,0.007944800562939527
2019-02-12,-0.002030494773722962,0.0030348115469204452,-0.0017061001275421456,-0.0049975769712617335,0.008580117489878629,0.007972477747469633,0.022295516841472178,0.023637198609253555,-0.00021673383499602058
2019-02-13,0.022111450041392876,0.007847952965599588,-0.010297645673058782,0.03833386285889636,-0.004163181707594286,0.009953134215426259,-0.0005087467523035125,-0.00262953944473392,-0.001627795151104429
2019-02-14,0.0019860670431041884,0.003002078637484657,-0.01740177215229748,-0.032339954053062725,0.0036363396197951073,0.0059047535543569315,-0.012980674475894,0.011019251855834432,0.001844528986100385
2019-02-15,-0.011976071770338523,-0.001199776570805665,-0.0236837706423491,0.004967913926617805,-0.002226900570947246,0.014810186043164164,0.011452319127481996,0.0002168140149251949,0.02536663873349871
