Date,PetroChina Company Limited,China Mobile Limited,Tencent Holdings Limited,General Electric Company,Apple Inc.,Walmart Inc.,LVMH Moët Hennessy (SE),ASML Holding N.V.,Siemens Aktiengesellschaft
2019-01-03,0.02769079952913332,0.009491650550503659,-0.0052321920277670405,0.0012415617720216241,-0.10492405264648255,-0.005155606864417519,-0.03884174054905377,-0.056729543744827256,-0.027180955378058716
2019-01-04,0.024897583184319894,0.03578900990620316,0.018194292061834084,0.02087241395999772,0.041803058303771415,0.00622650884338826,0.030317543528177407,0.042359362210221366,0.038434642029802145
2019-01-07,0.006128556766888443,0.01486294442330638,0.022286640647276024,0.0601242748802506,-0.0022283310077547964,0.01170336139169866,-0.0017934405892006979,0.022589790013284615,-0.013192678035991348
2019-01-08,0.008113714796956962,0.006393830279977975,-0.006317019879847316,-0.020809971131325444,0.018883741595566314,0.006956865809051792,0.03083207763080479,-0.0073880277096197945,0.003976110396601206
2019-01-09,0.01603229383676849,0.017062049774902905,0.037317632191783356,-0.007034042317009544,0.016839018670854904,-0.003261487928362088,0.01153635064450214,0.04065026456338311,0.003656262490554967
2019-01-10,0.0,-0.0006266334863013729,0.004264365219161628,0.05046934254055974,0.003191242494195587,0.0007375440796319113,-0.009218370789390348,-0.0019042299576428501,0.0012158496997915313
2019-01-11,0.005946608409984561,0.0031297290898725143,0.006664780725146005,0.0,-0.00986653445361682,-0.0012646696380968516,-0.0032853130619890612,-0.0036352277851311047,-0.012532640964981004
2019-01-14,-0.0321313912610756,0.0006250193182212114,-0.02879235616030337,-0.004484371355100917,-0.015151625723120397,0.0011592400764721534,-0.02588385455248513,-0.02076687451290595,-0.0018472664942804405
2019-01-15,0.022200843544085372,0.019177539265494883,0.02516256315516999,-0.01928579248610685,0.020260393139047907,0.013598462203076728,-0.003582047554120215,0.003396937077699065,0.0035887438219863485
2019-01-16,0.0,-0.0024540902575902273,0.0030257103700023933,0.02823458744455489,0.012142503756670467,0.0010384556721985462,-0.007403563176428741,-0.012322153035078694,-0.0011265403215328631
2019-01-17,-0.0040000786497615,-0.009256256383409978,0.0006040826351310349,0.017660305333620153,0.0059205303172926195,0.004039337237050191,-0.009687401415190667,0.0016518141942152844,0.003171574564985463
2019-01-18,0.011952350091415681,0.002476815172945739,0.017360410375362692,-0.00879102446514693,0.006140270088156111,0.010181999806988026,0.027404378951157587,0.03222879842479428,0.026807967847155497
2019-01-23,-0.012170690082774499,0.011754015840218866,-0.0077726396739943235,0.00805067801858109,0.004036269344158237,0.012436317716725865,0.0009719099832903677,0.016292728073752996,-0.007875661598008706
2019-01-24,0.010152489014322459,0.012832145229651537,-0.009044440498026888,0.005710890918993832,-0.007957604011334675,-0.003551695842137024,0.0019409267922141974,0.040969870089485834,0.00354162561521745
2019-01-25,0.01801863039986181,-0.014678892818649383,0.04036144007396292,0.04236989451910112,0.03259947694166228,-0.014542257503272569,0.012525495583325882,0.0449202743643246,0.01324525877244834
2019-01-28,-0.009970354519860444,0.01528594820601986,-0.0064195544175146505,-0.02542968558070029,-0.009297637579406435,0.001237034849260766,-0.00942780176400002,-0.01431014058944462,-0.0029949302635475573
2019-01-29,-0.002006123763845361,-0.004866055578077895,0.0023391378455228746,-0.0033653073712878946,-0.010418616185951609,-0.003612524770961694,0.004243991135488691,0.002637948397274075,0.004986430946210112
2019-01-30,0.0,0.00668501376971786,0.005243366265000312,0.02222342614483295,0.06610111200300345,-0.019947128445803167,0.06646169000542043,0.014667815684967306,-0.007388832197177262
2019-01-31,0.015936750130597265,-0.003033103745535252,0.00521583674503508,0.11018397023027976,0.007175157763552426,0.010806202624670701,0.007715008945696845,-0.012265324451774955,-0.0020859532806241678
2019-02-01,0.001974303475871742,0.010275104341935666,0.005763684547523357,0.002948189040562205,0.00048052169230960583,-0.020771556597878087,0.01736388308949247,0.019126948056634487,-0.0016719011639318286
2019-02-04,-0.003952579751207692,0.0030020784393167944,-0.0011500644536445034,0.001960810702896633,0.02800884818727195,0.009648759464292373,-0.007227802379384089,0.006425123339383428,-0.0065051485067695
2019-02-08,-0.017982424902965123,-0.012670092614727528,-0.005770426231790704,-0.03996523385403281,-0.0006372253075383756,0.008510732508228612,0.0033559515259501817,0.008374445619188526,-0.037319392836894116
2019-02-11,-0.006066795018933471,-0.0012149501120790997,0.018349235310122985,0.022178355372439274,-0.005767669033131277,0.0064657682047981465,0.016613100683218893,-0.014182947821694988,0.007944800562939527
2019-02-12,-0.0020304257845996073,0.003034878582226204,-0.0017061001275421456,-0.004997576647887282,0.008580488814491553,0.00797230602285484,0.022295516841472178,0.023637020445429514,-0.00021673383499602058
2019-02-13,0.022111313571849513,0.00784808570526362,-0.010297735193143767,0.03833398527627159,-0.004163645638511945,0.009953302889198339,-0.0005086348622073729,-0.00262945141559242,-0.001627795151104429
2019-02-14,0.0019863365630932535,0.0030020784393167944,-0.017401773723739005,-0.032340012377671,0.0036368036971580454,0.0059044171998270155,-0.012980786365990175,0.011019251855834432,0.001844528986100385
2019-02-15,-0.011976478283705922,-0.0011997105013281763,-0.023683679550822515,0.00496752832220749,-0.0022273643862881984,0.014810601547381643,0.011452207066234541,0.000216726740157774,0.025366729451516926
2019-02-20,0.013320960871792268,0.0012099379188158237,0.01239328106974262,-0.002965741225109563,0.006414936955074913,-0.022962029902838067,-0.0021889018999816847,0.007589366735679794,0.005830771204629021
2019-02-21,0.0,0.004824966653546409,0.006430995097175242,-0.006954783593891215,-0.005654435624481109,-0.0049180128682890945,0.0011793202213282495,-0.007205556504096591,-0.001692591743446715
2019-02-22,0.0056550975254170115,0.022606472681747973,0.002328154734579792,0.013861404742253981,0.011103575802340974,0.0016083953899482127,0.009384935201257298,0.012846225959433497,0.01471532401342299
2019-02-25,-0.0018813109377908098,-0.028036424829008918,-0.0005815986485147118,0.061953957460322374,0.007258220510644615,-0.004328676858134465,0.010453926449479775,0.011294174090656446,0.007588042264815585
2019-02-26,-0.005665712475301323,0.0048282766684068276,-0.002329510758883657,0.024322822611368346,0.0005737717099221835,-0.004347663183979121,0.004446983855778785,-0.008755187137972385,0.016024910315352345
2019-02-27,-0.0018958985008370097,0.00480474702672865,-0.008196792979178339,0.020428014189314937,0.0030927998503754287,-0.005894384419201928,-0.006099163510761336,-0.006712296244239781,-0.01488657087261304
2019-02-28,-0.015296686720476982,-0.01023797612023654,-0.013018056163879637,-0.046082149532813976,-0.009884685495004502,0.008929527281873711,-0.0013236464246096954,-0.006812296498791876,-0.005705146268055921
2019-03-01,0.0038464245813149326,0.015615881229499334,0.0011905463806219964,-0.011617079096405886,0.010456176938933982,-0.010765897267177804,0.015117008880359502,0.012174849990780523,0.008390924637115903
2019-03-04,-0.005774969912678633,-0.02718376565065405,0.03104193602293026,0.01065401221733886,0.005017071726453159,-0.0008170511760372696,0.0045556156519277555,0.0029668942748329605,0.004939149225590538
2019-03-05,0.001928545331363731,-0.007992638146939157,0.04123718641316043,-0.048356801168158305,-0.0018214787012796113,0.004994969114509076,0.003241915503730912,-0.0061050559022650525,-0.0020549119591900607
